,symbol,qty,entryPrice,LstPrice 0505_06:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$440,61.7%,,$4.5,0.7%
1,TRXUSDT,2729.0, 0.07,0.07,3,$190,26.6%,0.3%,$0.5,0.1%
2,ICPUSDT,29.0, 6.52,6.01,-15,$174,24.5%,1.7%,$3.0,0.4%
3,BTCUSDT,0.0, 28668.53,29161.78,2,$117,16.4%,1.2%,$1.3,0.2%
4,SOLUSDT,4.0, 22.90,21.68,-5,$87,12.2%,-0.2%,$-0.2,-0.0%
5,BNBUSDT,0.1, 331.28,324.95,-1,$49,6.8%,0.4%,$0.2,0.0%
6,ETHUSDT,0.0, 1874.67,1892.71,0,$23,3.2%,0.9%,$0.2,0.0%
7,XMRUSDT,0.1, 152.59,155.42,0,$9,1.3%,0.0%,$0.0,0.0%
8,ETCUSDT,-0.4, 19.26,19.31,-0,$-7,-1.0%,0.1%,$-0.0,-0.0%
9,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,0.2%,$-0.0,-0.0%
10,FILUSDT,-3.1, 5.70,5.22,1,$-16,-2.3%,-0.7%,$0.1,0.0%
11,BCHUSDT,-0.1, 117.33,117.96,-0,$-17,-2.3%,0.7%,$-0.1,-0.0%
12,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.3%,$0.1,0.0%
13,1000SHIBUSDT,-2324.0, 0.01,0.01,0,$-23,-3.2%,0.3%,$-0.0,-0.0%
14,MATICUSDT,-33.0, 1.00,0.98,0,$-32,-4.6%,0.3%,$-0.1,-0.0%
15,UNIUSDT,-7.0, 5.60,5.28,2,$-37,-5.2%,0.4%,$-0.2,-0.0%
16,DOTUSDT,-6.9, 5.72,5.71,0,$-39,-5.5%,0.8%,$-0.3,-0.0%
