,symbol,qty,entryPrice,LstPrice 2903_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,69,$538,63.0%,,$20.0,2.4%
1,XLMUSDT,2313.0, 0.09,0.10,20,$237,27.8%,5.1%,$11.6,1.4%
2,XRPUSDT,312.1, 0.43,0.53,32,$167,19.5%,3.7%,$6.0,0.7%
3,BTCUSDT,0.0, 24995.58,27587.60,13,$138,16.2%,1.2%,$1.7,0.2%
4,ADAUSDT,283.0, 0.35,0.38,7,$107,12.5%,2.5%,$2.6,0.3%
5,ETHUSDT,0.0, 1737.10,1792.58,2,$56,6.5%,1.1%,$0.6,0.1%
6,XMRUSDT,0.3, 161.27,155.05,-2,$52,6.1%,0.8%,$0.4,0.0%
7,LTCUSDT,0.3, 90.11,90.89,0,$24,2.8%,2.0%,$0.5,0.1%
8,BCHUSDT,-0.1, 123.02,122.07,0,$-8,-0.9%,1.0%,$-0.1,-0.0%
9,DOGEUSDT,-105.0, 0.07,0.08,-0,$-8,-0.9%,2.2%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 309.68,314.44,-0,$-9,-1.1%,0.4%,$-0.0,-0.0%
11,FILUSDT,-1.9, 5.38,5.69,-1,$-11,-1.3%,2.5%,$-0.3,-0.0%
12,APTUSDT,-1.0, 11.75,11.42,0,$-11,-1.3%,1.4%,$-0.2,-0.0%
13,TRXUSDT,-291.0, 0.06,0.06,-0,$-19,-2.2%,1.2%,$-0.2,-0.0%
14,ATOMUSDT,-3.4, 11.44,11.23,1,$-39,-4.5%,0.2%,$-0.1,-0.0%
15,MATICUSDT,-35.0, 1.11,1.11,-0,$-39,-4.6%,2.6%,$-1.0,-0.1%
16,1000SHIBUSDT,-3659.0, 0.01,0.01,-1,$-39,-4.6%,2.3%,$-0.0,-0.1%
17,UNIUSDT,-10.0, 5.80,5.94,-1,$-59,-7.0%,2.3%,$-1.3,-0.2%
