,symbol,qty,entryPrice,LstPrice 2706_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,106,$506,64.0%,,$8.4,1.1%
1,XMRUSDT,1.1, 154.53,167.33,14,$180,22.8%,2.3%,$4.1,0.5%
2,BTCUSDT,0.0, 25952.67,30557.50,23,$153,19.3%,1.0%,$1.6,0.2%
3,BCHUSDT,0.5, 116.00,230.13,63,$126,16.0%,3.1%,$3.8,0.5%
4,ETCUSDT,4.7, 18.34,18.62,1,$87,11.1%,0.2%,$0.1,0.0%
5,UNIUSDT,14.0, 5.27,5.29,0,$74,9.4%,0.5%,$0.3,0.0%
6,XLMUSDT,368.0, 0.09,0.10,2,$35,4.4%,3.6%,$1.2,0.2%
7,XRPUSDT,36.1, 0.48,0.48,0,$17,2.2%,0.7%,$0.1,0.0%
8,LTCUSDT,0.1, 87.85,88.74,0,$10,1.3%,1.8%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1877.32,1,$9,1.2%,1.1%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.36,-0,$-6,-0.8%,1.9%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.17,-1,$-6,-0.8%,2.0%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.10,-1,$-7,-0.9%,1.6%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.35,-1,$-13,-1.7%,1.6%,$-0.2,-0.0%
15,SOLUSDT,-2.0, 17.05,16.61,1,$-33,-4.2%,2.2%,$-0.7,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.1%,$-1.0,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-36,-4.5%,0.9%,$-0.3,-0.0%
18,BNBUSDT,-0.2, 241.69,239.32,0,$-43,-5.4%,1.3%,$-0.5,-0.1%
