,symbol,qty,entryPrice,LstPrice 1003_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-42,$278,35.8%,,$-6.5,-0.9%
1,XRPUSDT,427.9, 0.39,0.37,-10,$158,20.3%,-0.5%,$-0.8,-0.1%
2,TRXUSDT,2089.0, 0.07,0.06,-22,$120,15.4%,-2.2%,$-2.7,-0.3%
3,XMRUSDT,0.8, 150.04,139.32,-9,$112,14.4%,-2.0%,$-2.3,-0.3%
4,UNIUSDT,8.0, 6.35,5.61,-6,$45,5.8%,-1.9%,$-0.9,-0.1%
5,FILUSDT,7.7, 7.43,5.38,-16,$41,5.3%,-2.3%,$-1.0,-0.1%
6,BTCUSDT,0.0, 21637.00,19941.59,-2,$20,2.6%,-2.0%,$-0.4,-0.1%
7,BNBUSDT,0.1, 289.43,273.19,-1,$16,2.1%,-1.3%,$-0.2,-0.0%
8,APEUSDT,-1.0, 5.06,3.99,1,$-4,-0.5%,0.2%,$-0.0,-0.0%
9,BCHUSDT,-0.1, 117.24,108.93,1,$-7,-0.9%,-1.0%,$0.1,0.0%
10,AVAXUSDT,-1.0, 16.33,14.45,2,$-14,-1.9%,0.3%,$-0.0,-0.0%
11,DOTUSDT,-3.0, 5.84,5.43,1,$-16,-2.1%,0.8%,$-0.1,-0.0%
12,1000SHIBUSDT,-1661.0, 0.01,0.01,2,$-17,-2.2%,-0.3%,$0.0,0.0%
13,DOGEUSDT,-256.0, 0.08,0.07,3,$-17,-2.2%,-0.3%,$0.1,0.0%
14,SOLUSDT,-1.0, 18.94,17.03,2,$-17,-2.2%,-1.7%,$0.3,0.0%
15,MATICUSDT,-23.0, 1.10,1.00,2,$-23,-3.0%,-1.5%,$0.3,0.0%
16,ADAUSDT,-84.0, 0.33,0.31,2,$-26,-3.3%,-0.8%,$0.2,0.0%
17,ETCUSDT,-2.1, 18.61,16.92,3,$-35,-4.5%,-0.8%,$0.3,0.0%
18,ATOMUSDT,-5.3, 11.46,10.91,3,$-58,-7.4%,-1.0%,$0.6,0.1%
