,symbol,qty,entryPrice,LstPrice 2106_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,53,$397,57.6%,,$34.9,6.0%
1,BTCUSDT,0.0, 25952.67,29831.77,23,$179,26.0%,5.4%,$9.2,1.4%
2,BCHUSDT,1.0, 115.27,134.00,19,$139,20.1%,21.9%,$24.9,4.4%
3,UNIUSDT,13.0, 4.44,4.74,4,$62,8.9%,3.7%,$2.2,0.3%
4,XRPUSDT,119.3, 0.48,0.50,2,$59,8.6%,1.0%,$0.6,0.1%
5,XMRUSDT,0.4, 140.41,145.07,2,$55,8.0%,2.4%,$1.3,0.2%
6,ETHUSDT,0.0, 1720.22,1873.27,4,$49,7.1%,4.6%,$2.1,0.3%
7,ETCUSDT,0.7, 16.49,16.59,0,$11,1.7%,5.1%,$0.6,0.1%
8,LTCUSDT,0.1, 84.51,84.55,0,$11,1.7%,5.3%,$0.6,0.1%
9,DOTUSDT,-1.4, 4.45,4.79,-0,$-7,-1.0%,2.9%,$-0.2,-0.0%
10,AVAXUSDT,-1.0, 11.41,12.82,-1,$-13,-1.9%,5.9%,$-0.7,-0.1%
11,XLMUSDT,-192.0, 0.08,0.09,-1,$-16,-2.4%,3.9%,$-0.6,-0.1%
12,BNBUSDT,-0.1, 242.18,247.86,-1,$-22,-3.2%,0.0%,$-0.0,-0.0%
13,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.8%,5.2%,$-1.6,-0.2%
14,LINKUSDT,-6.5, 5.17,5.51,-2,$-36,-5.2%,4.8%,$-1.6,-0.2%
15,ADAUSDT,-144.0, 0.30,0.28,3,$-41,-5.9%,5.0%,$-1.9,-0.3%
