,symbol,qty,entryPrice,LstPrice 0106_23:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$463,65.4%,,$-0.4,-0.0%
1,XRPUSDT,368.2, 0.47,0.51,13,$187,26.4%,-1.5%,$-2.8,-0.4%
2,LTCUSDT,1.4, 90.33,94.42,6,$128,18.1%,4.5%,$5.5,0.8%
3,TRXUSDT,1460.0, 0.07,0.07,8,$109,15.4%,-0.6%,$-0.6,-0.1%
4,XLMUSDT,1103.0, 0.09,0.09,-2,$100,14.2%,-1.7%,$-1.8,-0.2%
5,SOLUSDT,3.0, 20.86,20.56,-1,$62,8.7%,-1.2%,$-0.7,-0.1%
6,ETHUSDT,0.0, 1875.68,1866.76,-0,$39,5.5%,-0.3%,$-0.1,-0.0%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-0.3%,$-0.1,-0.0%
8,UNIUSDT,-1.0, 5.01,5.00,0,$-5,-0.7%,-0.5%,$0.0,0.0%
9,ETCUSDT,-0.3, 18.38,17.82,0,$-6,-0.9%,-1.1%,$0.1,0.0%
10,DOTUSDT,-1.3, 5.22,5.22,0,$-7,-1.0%,-1.8%,$0.1,0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.3%,0.2%,$-0.0,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.32,1,$-16,-2.3%,-1.3%,$0.2,0.0%
13,LINKUSDT,-3.1, 6.39,6.37,0,$-20,-2.8%,-1.7%,$0.3,0.0%
14,XMRUSDT,-0.2, 146.93,147.46,-0,$-33,-4.6%,1.1%,$-0.4,-0.1%
15,AVAXUSDT,-3.0, 15.18,14.13,3,$-42,-6.0%,0.1%,$-0.1,-0.0%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-6.9%,-1.3%,$0.0,0.1%
