,symbol,qty,entryPrice,LstPrice 0903_22:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-33,$287,36.6%,,$-19.2,-2.2%
1,XRPUSDT,427.9, 0.39,0.37,-7,$160,20.4%,-3.8%,$-6.2,-0.8%
2,TRXUSDT,2089.0, 0.07,0.06,-20,$121,15.5%,-10.9%,$-14.8,-1.7%
3,XMRUSDT,0.8, 150.04,141.88,-7,$114,14.5%,-0.8%,$-1.0,-0.1%
4,UNIUSDT,8.0, 6.35,5.69,-5,$46,5.8%,-6.7%,$-3.3,-0.4%
5,FILUSDT,7.7, 7.43,5.40,-16,$42,5.3%,-6.6%,$-2.9,-0.3%
6,BTCUSDT,0.0, 21637.00,20344.70,-1,$20,2.6%,-6.2%,$-1.4,-0.2%
7,BNBUSDT,0.1, 289.43,276.68,-1,$17,2.1%,-3.5%,$-0.6,-0.1%
8,APEUSDT,-1.0, 5.06,3.95,1,$-4,-0.5%,-9.0%,$0.4,0.0%
9,BCHUSDT,-0.1, 117.24,109.25,1,$-7,-0.9%,-6.1%,$0.5,0.1%
10,AVAXUSDT,-1.0, 16.33,14.28,2,$-14,-1.8%,-5.4%,$0.8,0.1%
11,DOTUSDT,-3.0, 5.84,5.32,2,$-16,-2.0%,-5.0%,$0.8,0.1%
12,1000SHIBUSDT,-1661.0, 0.01,0.01,2,$-17,-2.1%,-8.1%,$0.0,0.2%
13,DOGEUSDT,-256.0, 0.08,0.07,3,$-17,-2.1%,-8.2%,$1.5,0.2%
14,SOLUSDT,-1.0, 18.94,17.17,2,$-17,-2.2%,-6.7%,$1.2,0.1%
15,MATICUSDT,-23.0, 1.10,1.01,2,$-23,-2.9%,-4.1%,$1.0,0.1%
16,ADAUSDT,-84.0, 0.33,0.30,2,$-26,-3.3%,-3.9%,$1.0,0.1%
17,ETCUSDT,-2.1, 18.61,16.89,4,$-35,-4.5%,-7.3%,$2.8,0.3%
18,ATOMUSDT,-5.3, 11.46,10.74,4,$-57,-7.2%,-1.8%,$1.0,0.1%
