,symbol,qty,entryPrice,LstPrice 1806_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$260,39.6%,,$4.0,0.7%
1,BTCUSDT,0.0, 25760.38,26567.90,4,$133,20.3%,0.2%,$0.3,0.0%
2,XRPUSDT,209.2, 0.48,0.49,3,$103,15.7%,2.7%,$2.7,0.4%
3,BCHUSDT,0.5, 106.88,107.56,0,$54,8.2%,0.9%,$0.5,0.1%
4,TRXUSDT,757.0, 0.07,0.07,-2,$53,8.1%,-1.6%,$-0.9,-0.1%
5,XMRUSDT,0.4, 140.82,139.24,-1,$53,8.1%,2.1%,$1.1,0.2%
6,UNIUSDT,9.0, 4.46,4.57,1,$41,6.3%,1.0%,$0.4,0.1%
7,ETHUSDT,0.0, 1711.64,1741.12,1,$30,4.5%,0.8%,$0.2,0.0%
8,LTCUSDT,-0.1, 74.13,78.05,-0,$-6,-1.0%,1.6%,$-0.1,-0.0%
9,LINKUSDT,-5.2, 5.23,5.26,-0,$-28,-4.2%,-0.3%,$0.1,0.0%
10,AVAXUSDT,-3.0, 11.41,11.55,-0,$-35,-5.3%,-0.6%,$0.2,0.0%
11,MATICUSDT,-74.0, 0.70,0.61,6,$-45,-6.9%,0.2%,$-0.1,-0.0%
12,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,0.2%,$-0.1,-0.0%
13,SOLUSDT,-3.0, 14.72,15.71,-3,$-47,-7.2%,0.6%,$-0.3,-0.0%
