,symbol,qty,entryPrice,LstPrice 2006_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$262,40.0%,,$-2.1,-0.4%
1,BTCUSDT,0.0, 25760.38,26737.55,5,$134,20.4%,-0.4%,$-0.5,-0.1%
2,XRPUSDT,209.2, 0.48,0.48,1,$101,15.4%,-2.0%,$-2.1,-0.3%
3,TRXUSDT,1321.0, 0.07,0.07,-5,$90,13.8%,-2.2%,$-2.1,-0.3%
4,BCHUSDT,0.5, 106.88,106.45,-0,$53,8.1%,-0.3%,$-0.1,-0.0%
5,UNIUSDT,9.0, 4.46,4.41,-0,$40,6.1%,-1.5%,$-0.6,-0.1%
6,XMRUSDT,0.2, 140.82,139.46,-0,$30,4.6%,0.9%,$0.3,0.0%
7,ETHUSDT,0.0, 1711.64,1726.39,0,$29,4.5%,-0.6%,$-0.2,-0.0%
8,DOGEUSDT,-98.0, 0.06,0.06,0,$-6,-0.9%,-0.9%,$0.1,0.0%
9,BNBUSDT,-0.1, 243.61,240.10,0,$-12,-1.8%,-1.2%,$0.2,0.0%
10,LTCUSDT,-0.2, 75.97,77.08,-0,$-15,-2.4%,-0.5%,$0.1,0.0%
11,SOLUSDT,-2.0, 14.72,15.87,-2,$-32,-4.9%,-1.4%,$0.4,0.1%
12,AVAXUSDT,-3.0, 11.41,11.35,0,$-34,-5.2%,-1.0%,$0.3,0.0%
13,ADAUSDT,-138.0, 0.31,0.26,8,$-36,-5.4%,-2.1%,$0.8,0.1%
14,LINKUSDT,-7.1, 5.20,5.05,1,$-36,-5.5%,-1.5%,$0.6,0.1%
15,MATICUSDT,-74.0, 0.70,0.60,7,$-45,-6.8%,-1.6%,$0.7,0.1%
