,symbol,qty,entryPrice,LstPrice 1604_10:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$689,82.5%,,$-0.5,0.0%
1,ADAUSDT,488.0, 0.43,0.45,9,$220,26.3%,-0.6%,$-1.2,-0.1%
2,ETHUSDT,0.1, 2060.92,2092.29,3,$178,21.3%,0.1%,$0.1,0.0%
3,SOLUSDT,4.0, 23.95,24.17,1,$97,11.6%,0.5%,$0.4,0.1%
4,XLMUSDT,781.0, 0.10,0.11,6,$83,10.0%,0.2%,$0.2,0.0%
5,DOGEUSDT,716.0, 0.10,0.09,-7,$64,7.7%,1.2%,$0.8,0.1%
6,XRPUSDT,95.3, 0.48,0.52,4,$50,5.9%,0.2%,$0.1,0.0%
7,BTCUSDT,0.0, 28838.03,30279.82,1,$30,3.6%,-0.0%,$-0.0,-0.0%
8,APTUSDT,1.8, 12.74,12.46,-1,$22,2.7%,-0.9%,$-0.2,-0.0%
9,LDOUSDT,-6.0, 2.56,2.52,0,$-15,-1.8%,0.6%,$-0.1,-0.0%
10,TRXUSDT,-295.0, 0.07,0.07,-0,$-19,-2.3%,0.2%,$-0.0,-0.0%
11,ATOMUSDT,-1.6, 11.18,12.76,-3,$-20,-2.4%,3.2%,$-0.6,-0.1%
