,symbol,qty,entryPrice,LstPrice 3003_19:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,76,$559,64.9%,,$1.3,0.2%
1,XLMUSDT,2219.0, 0.09,0.10,24,$232,27.0%,2.9%,$6.4,0.8%
2,XRPUSDT,291.7, 0.43,0.54,31,$156,18.2%,-1.1%,$-1.7,-0.2%
3,BTCUSDT,0.0, 24995.58,27869.50,14,$139,16.2%,-1.6%,$-2.3,-0.3%
4,ADAUSDT,279.0, 0.36,0.38,4,$105,12.2%,-1.5%,$-1.6,-0.2%
5,ETHUSDT,0.0, 1737.10,1774.87,1,$55,6.4%,-1.0%,$-0.5,-0.1%
6,LTCUSDT,0.5, 90.03,87.63,-1,$46,5.3%,-4.0%,$-1.9,-0.2%
7,HBARUSDT,355.0, 0.07,0.06,-1,$23,2.6%,-7.6%,$-1.8,-0.2%
8,MATICUSDT,-6.0, 1.11,1.09,0,$-7,-0.8%,-3.1%,$0.2,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,-1.8%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,10.96,1,$-11,-1.3%,-5.7%,$0.7,0.1%
11,LDOUSDT,-5.0, 2.43,2.27,1,$-11,-1.3%,-4.7%,$0.6,0.1%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-1.8%,$0.0,0.0%
13,BCHUSDT,-0.2, 123.79,119.47,1,$-20,-2.3%,-3.1%,$0.6,0.1%
14,SOLUSDT,-1.0, 20.54,20.36,0,$-20,-2.4%,-3.5%,$0.7,0.1%
15,BNBUSDT,-0.1, 313.82,314.46,-0,$-22,-2.6%,0.3%,$-0.1,-0.0%
16,UNIUSDT,-5.0, 5.80,5.86,-0,$-29,-3.4%,-1.4%,$0.4,0.0%
17,ATOMUSDT,-4.4, 11.37,11.08,1,$-48,-5.6%,-3.0%,$1.5,0.2%
