,symbol,qty,entryPrice,LstPrice 3103_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,88,$571,65.4%,,$8.3,1.0%
1,XLMUSDT,2219.0, 0.09,0.11,34,$242,27.8%,2.6%,$6.2,0.7%
2,XRPUSDT,291.7, 0.43,0.53,30,$155,17.8%,-0.1%,$-0.1,-0.0%
3,BTCUSDT,0.0, 24995.58,27846.00,14,$139,15.9%,-0.6%,$-0.9,-0.1%
4,ADAUSDT,279.0, 0.36,0.38,7,$107,12.3%,2.1%,$2.2,0.3%
5,ETHUSDT,0.0, 1737.10,1791.48,2,$56,6.4%,-0.1%,$-0.0,-0.0%
6,LTCUSDT,0.5, 90.03,88.04,-1,$46,5.3%,-1.1%,$-0.5,-0.1%
7,HBARUSDT,355.0, 0.07,0.07,1,$25,2.8%,6.5%,$1.5,0.2%
8,MATICUSDT,-6.0, 1.11,1.08,0,$-7,-0.7%,-0.7%,$0.0,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,0.0%,$-0.0,-0.0%
10,APTUSDT,-1.0, 11.75,11.35,0,$-11,-1.3%,1.7%,$-0.2,-0.0%
11,LDOUSDT,-5.0, 2.43,2.32,1,$-12,-1.3%,-0.3%,$0.0,0.0%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,0.2%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 20.54,20.30,0,$-20,-2.3%,-1.2%,$0.2,0.0%
14,BCHUSDT,-0.2, 123.79,121.14,0,$-20,-2.3%,0.2%,$-0.0,-0.0%
15,BNBUSDT,-0.1, 313.82,315.86,-0,$-22,-2.5%,-0.0%,$0.0,0.0%
16,UNIUSDT,-5.0, 5.80,5.94,-1,$-30,-3.4%,0.8%,$-0.2,-0.0%
17,ATOMUSDT,-4.4, 11.37,11.12,1,$-49,-5.6%,-0.2%,$0.1,0.0%
