,symbol,qty,entryPrice,LstPrice 1205_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,3,$324,47.0%,,$0.9,0.1%
1,TRXUSDT,2392.0, 0.07,0.07,1,$165,23.9%,1.7%,$2.8,0.4%
2,ATOMUSDT,14.7, 10.99,10.88,-2,$160,23.3%,-1.3%,$-2.1,-0.3%
3,XMRUSDT,0.6, 155.60,151.36,-3,$96,14.0%,-0.7%,$-0.7,-0.1%
4,ICPUSDT,6.0, 6.04,5.06,-6,$30,4.4%,1.2%,$0.3,0.1%
5,BTCUSDT,0.0, 28772.65,26349.00,-2,$26,3.8%,-2.2%,$-0.6,-0.1%
6,ETHUSDT,0.0, 1886.61,1772.00,-1,$16,2.3%,-1.2%,$-0.2,-0.0%
7,BNBUSDT,0.1, 323.09,305.57,-1,$15,2.2%,-0.6%,$-0.1,-0.0%
8,UNIUSDT,3.0, 5.11,5.09,-0,$15,2.2%,0.5%,$0.1,0.0%
9,BCHUSDT,0.1, 120.20,113.95,-1,$15,2.2%,0.8%,$0.1,0.0%
10,DOGEUSDT,-172.0, 0.07,0.07,-0,$-12,-1.8%,-0.8%,$0.1,0.0%
11,LTCUSDT,-0.2, 78.96,78.91,0,$-16,-2.3%,-2.4%,$0.4,0.1%
12,ETCUSDT,-1.2, 18.02,17.96,0,$-22,-3.2%,-0.7%,$0.2,0.0%
13,DOTUSDT,-6.0, 5.42,5.25,1,$-31,-4.6%,-0.5%,$0.2,0.0%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,7,$-43,-6.3%,-0.3%,$0.0,0.0%
15,AVAXUSDT,-3.0, 16.29,14.87,4,$-45,-6.5%,-0.5%,$0.2,0.0%
16,MATICUSDT,-55.0, 0.93,0.84,5,$-46,-6.7%,-0.4%,$0.2,0.0%
