,symbol,qty,entryPrice,LstPrice 0605_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-17,$417,59.0%,,$-12.8,-1.4%
1,TRXUSDT,2729.0, 0.07,0.07,4,$192,27.1%,-1.0%,$-2.0,-0.3%
2,ICPUSDT,29.0, 6.52,5.65,-25,$164,23.2%,-4.8%,$-8.4,-1.1%
3,SOLUSDT,4.0, 22.90,21.96,-4,$88,12.4%,-3.7%,$-3.4,-0.5%
4,ETHUSDT,0.0, 1921.47,1901.99,-1,$63,8.9%,-4.5%,$-3.0,-0.4%
5,BTCUSDT,0.0, 28668.53,28967.75,1,$58,8.2%,-1.8%,$-1.0,-0.1%
6,BNBUSDT,0.1, 331.28,322.72,-1,$48,6.8%,-1.1%,$-0.5,-0.1%
7,XMRUSDT,0.1, 154.34,156.39,0,$16,2.3%,-1.1%,$-0.2,-0.0%
8,UNIUSDT,-1.0, 5.60,5.41,0,$-5,-0.8%,-2.4%,$0.1,0.0%
9,ADAUSDT,-17.0, 0.39,0.38,0,$-6,-0.9%,-3.4%,$0.2,0.0%
10,DOGEUSDT,-173.0, 0.08,0.08,0,$-13,-1.9%,-3.7%,$0.5,0.1%
11,LTCUSDT,-0.2, 88.11,84.08,1,$-16,-2.2%,-5.0%,$0.8,0.1%
12,AVAXUSDT,-1.0, 17.11,16.82,0,$-17,-2.4%,-3.2%,$0.6,0.1%
13,DOTUSDT,-4.0, 5.72,5.68,0,$-23,-3.2%,-2.8%,$0.7,0.1%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-2.0%,$0.5,0.1%
15,FILUSDT,-5.7, 5.49,5.07,2,$-29,-4.1%,-3.6%,$1.1,0.1%
16,MATICUSDT,-33.0, 1.00,0.96,1,$-32,-4.5%,-3.6%,$1.2,0.2%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,2,$-47,-6.7%,-4.7%,$0.0,0.3%
