,symbol,qty,entryPrice,LstPrice 2705_14:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$415,59.3%,,$3.5,0.5%
1,XRPUSDT,398.4, 0.46,0.47,4,$188,26.8%,0.6%,$1.1,0.2%
2,TRXUSDT,2430.0, 0.07,0.08,17,$186,26.6%,1.6%,$2.9,0.4%
3,MATICUSDT,70.0, 0.89,0.92,2,$64,9.2%,0.9%,$0.6,0.1%
4,LTCUSDT,0.7, 88.08,88.07,-0,$62,8.8%,1.2%,$0.7,0.1%
5,XMRUSDT,0.4, 151.13,150.88,-0,$57,8.2%,0.2%,$0.1,0.0%
6,ETHUSDT,0.0, 1826.92,1825.69,-0,$38,5.5%,-0.1%,$-0.0,-0.0%
7,BCHUSDT,0.3, 112.80,112.73,-0,$31,4.4%,-0.4%,$-0.1,-0.0%
8,DOTUSDT,-1.2, 5.22,5.29,-0,$-6,-0.9%,0.9%,$-0.1,-0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,0.5%,$-0.0,-0.0%
10,ADAUSDT,-19.0, 0.36,0.36,-0,$-7,-1.0%,0.3%,$-0.0,-0.0%
11,LINKUSDT,-2.1, 6.33,6.37,-0,$-13,-1.9%,0.4%,$-0.1,-0.0%
12,UNIUSDT,-3.0, 5.01,5.01,-0,$-15,-2.1%,0.7%,$-0.1,-0.0%
13,1000SHIBUSDT,-3747.0, 0.01,0.01,4,$-32,-4.6%,0.0%,$-0.0,-0.0%
14,SOLUSDT,-2.0, 19.67,19.57,0,$-39,-5.6%,1.1%,$-0.4,-0.1%
15,AVAXUSDT,-3.0, 16.29,14.34,6,$-43,-6.1%,0.1%,$-0.0,-0.0%
16,ICPUSDT,-10.0, 5.05,4.93,1,$-49,-7.0%,2.3%,$-1.1,-0.2%
