,symbol,qty,entryPrice,LstPrice 1705_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$334,48.0%,,$3.9,0.7%
1,TRXUSDT,2616.0, 0.07,0.07,5,$185,26.6%,0.4%,$0.8,0.1%
2,LTCUSDT,1.6, 88.54,92.91,7,$144,20.7%,3.3%,$4.6,0.7%
3,ATOMUSDT,5.2, 10.99,10.95,-0,$57,8.1%,0.6%,$0.4,0.1%
4,XMRUSDT,0.4, 155.60,151.44,-2,$56,8.0%,-0.1%,$-0.0,-0.0%
5,ICPUSDT,7.0, 5.44,5.26,-1,$37,5.3%,0.7%,$0.2,0.0%
6,BCHUSDT,0.3, 120.16,116.96,-1,$31,4.5%,0.3%,$0.1,0.0%
7,BTCUSDT,0.0, 27064.30,27021.01,-0,$27,3.9%,-0.0%,$-0.0,-0.0%
8,BNBUSDT,0.1, 318.43,311.98,-0,$16,2.2%,0.2%,$0.0,0.0%
9,UNIUSDT,-1.0, 5.21,5.18,0,$-5,-0.7%,0.7%,$-0.0,-0.0%
10,ADAUSDT,-36.0, 0.37,0.37,-0,$-13,-1.9%,1.0%,$-0.1,-0.0%
11,XRPUSDT,-53.6, 0.42,0.46,-2,$-24,-3.5%,3.2%,$-0.8,-0.1%
12,DOTUSDT,-7.2, 5.41,5.34,0,$-38,-5.5%,0.9%,$-0.3,-0.0%
13,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,0.6%,$-0.0,-0.0%
14,AVAXUSDT,-3.0, 16.29,14.97,4,$-45,-6.4%,0.5%,$-0.2,-0.0%
15,MATICUSDT,-55.0, 0.93,0.86,4,$-47,-6.8%,1.7%,$-0.8,-0.1%
