,symbol,qty,entryPrice,LstPrice 0206_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$547,75.9%,,$19.0,2.6%
1,XRPUSDT,368.2, 0.47,0.52,18,$193,26.7%,3.4%,$6.3,0.9%
2,LTCUSDT,1.6, 90.91,95.12,7,$152,21.1%,1.0%,$1.5,0.2%
3,FILUSDT,25.9, 4.91,4.96,1,$128,17.8%,5.6%,$6.8,1.0%
4,TRXUSDT,1460.0, 0.07,0.08,10,$112,15.5%,2.6%,$2.8,0.4%
5,SOLUSDT,3.0, 20.86,21.21,1,$64,8.8%,3.5%,$2.2,0.3%
6,XLMUSDT,427.0, 0.09,0.09,-0,$39,5.5%,1.1%,$0.4,0.1%
7,MATICUSDT,19.0, 0.90,0.90,-0,$17,2.4%,0.7%,$0.1,0.0%
8,ETHUSDT,0.0, 1875.68,1904.13,0,$15,2.1%,2.3%,$0.3,0.0%
9,BNBUSDT,-0.0, 305.77,307.37,-0,$-6,-0.9%,0.8%,$-0.0,-0.0%
10,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,1.5%,$-0.1,-0.0%
11,ATOMUSDT,-1.6, 10.67,10.60,0,$-17,-2.3%,2.7%,$-0.4,-0.1%
12,LINKUSDT,-3.1, 6.39,6.42,-0,$-20,-2.7%,1.2%,$-0.2,-0.0%
13,DOTUSDT,-4.4, 5.22,5.26,-0,$-23,-3.2%,1.2%,$-0.3,-0.0%
14,AVAXUSDT,-2.0, 15.18,14.40,2,$-29,-4.0%,2.1%,$-0.6,-0.1%
15,XMRUSDT,-0.2, 146.93,145.57,0,$-32,-4.5%,-0.5%,$0.2,0.0%
16,1000SHIBUSDT,-4681.0, 0.01,0.01,3,$-40,-5.6%,1.4%,$-0.0,-0.1%
