,symbol,qty,entryPrice,LstPrice 0204_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,75,$511,59.0%,,$-0.3,-0.2%
1,XLMUSDT,2142.0, 0.09,0.11,33,$234,27.0%,0.9%,$2.1,0.2%
2,XRPUSDT,303.9, 0.43,0.51,23,$155,17.9%,0.0%,$0.0,0.0%
3,BTCUSDT,0.0, 25506.26,28282.70,14,$141,16.3%,-0.5%,$-0.7,-0.1%
4,ADAUSDT,223.0, 0.36,0.38,5,$85,9.8%,-2.3%,$-2.0,-0.2%
5,HBARUSDT,810.0, 0.07,0.07,4,$60,6.9%,5.0%,$2.8,0.3%
6,ETHUSDT,0.0, 1737.10,1812.00,1,$29,3.3%,-0.4%,$-0.1,-0.0%
7,TRXUSDT,429.0, 0.07,0.07,-1,$28,3.3%,-1.0%,$-0.3,-0.0%
8,LTCUSDT,0.3, 90.03,93.34,1,$24,2.8%,0.9%,$0.2,0.0%
9,FILUSDT,-0.8, 5.55,5.68,-0,$-5,-0.5%,-1.4%,$0.1,0.0%
10,UNIUSDT,-1.0, 5.93,6.01,-0,$-6,-0.7%,-1.4%,$0.1,0.0%
11,BCHUSDT,-0.1, 123.79,124.52,-0,$-8,-0.9%,-1.1%,$0.1,0.0%
12,1000SHIBUSDT,-1813.0, 0.01,0.01,-1,$-20,-2.3%,-1.2%,$0.0,0.0%
13,SOLUSDT,-1.0, 20.54,20.94,-0,$-21,-2.4%,-0.6%,$0.1,0.0%
14,BNBUSDT,-0.1, 313.89,314.28,-0,$-22,-2.5%,-0.1%,$0.0,0.0%
15,LDOUSDT,-10.0, 2.41,2.38,0,$-24,-2.7%,-1.0%,$0.3,0.0%
16,APTUSDT,-2.5, 11.22,12.37,-3,$-31,-3.6%,10.0%,$-2.8,-0.4%
17,MATICUSDT,-42.0, 1.10,1.11,-0,$-47,-5.4%,0.0%,$-0.0,-0.0%
18,ATOMUSDT,-5.5, 11.29,11.41,-1,$-62,-7.2%,0.3%,$-0.2,-0.0%
