,symbol,qty,entryPrice,LstPrice 1504_06:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$729,87.8%,,$-3.6,-0.4%
1,ADAUSDT,513.0, 0.43,0.44,3,$224,27.0%,-0.1%,$-0.3,-0.0%
2,SOLUSDT,7.0, 23.95,24.26,2,$170,20.5%,-1.8%,$-3.1,-0.4%
3,ETHUSDT,0.0, 2029.80,2089.60,3,$100,12.1%,-0.5%,$-0.5,-0.1%
4,DOGEUSDT,1073.0, 0.10,0.09,-11,$96,11.6%,0.8%,$0.8,0.1%
5,XLMUSDT,515.0, 0.09,0.11,7,$55,6.6%,-0.1%,$-0.1,-0.0%
6,XRPUSDT,95.3, 0.48,0.52,4,$50,6.0%,-0.4%,$-0.2,-0.0%
7,BTCUSDT,0.0, 28838.03,30394.47,2,$30,3.7%,-0.2%,$-0.1,-0.0%
8,APTUSDT,1.8, 12.74,12.61,-0,$23,2.7%,-0.5%,$-0.1,-0.0%
9,ATOMUSDT,-1.6, 11.18,12.25,-2,$-19,-2.3%,-0.0%,$0.0,0.0%
