,symbol,qty,entryPrice,LstPrice 0203_14:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$280,33.1%,,$-13.2,-1.4%
1,VETUSDT,4340.0, 0.03,0.03,-11,$116,13.7%,-4.7%,$-5.8,-0.6%
2,LDOUSDT,38.0, 2.96,2.91,-2,$111,13.1%,-3.3%,$-3.8,-0.4%
3,TRXUSDT,1091.0, 0.07,0.07,-0,$75,8.9%,-1.0%,$-0.8,-0.1%
4,FILUSDT,9.9, 7.43,6.75,-7,$67,7.9%,-6.7%,$-4.8,-0.5%
5,LTCUSDT,0.5, 97.38,95.00,-1,$50,5.9%,-2.7%,$-1.4,-0.2%
6,ETHUSDT,0.0, 1618.30,1625.59,0,$47,5.6%,-2.3%,$-1.1,-0.1%
7,APTUSDT,2.8, 12.64,12.74,0,$36,4.2%,-5.2%,$-1.9,-0.2%
8,MATICUSDT,6.0, 1.37,1.20,-1,$7,0.8%,-3.9%,$-0.3,-0.0%
9,XRPUSDT,-19.7, 0.38,0.38,-0,$-7,-0.9%,-1.8%,$0.1,0.0%
10,BNBUSDT,-0.0, 302.56,297.07,0,$-9,-1.1%,-1.8%,$0.2,0.0%
11,APEUSDT,-3.0, 5.23,4.94,1,$-15,-1.7%,-2.5%,$0.4,0.0%
12,DOGEUSDT,-197.0, 0.08,0.08,1,$-16,-1.9%,-2.2%,$0.4,0.0%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,-0,$-17,-2.0%,-3.0%,$0.0,0.1%
14,DOTUSDT,-2.7, 6.57,6.26,1,$-17,-2.0%,-4.1%,$0.7,0.1%
15,XMRUSDT,-0.1, 160.26,150.82,1,$-20,-2.3%,-1.2%,$0.2,0.0%
16,ADAUSDT,-66.0, 0.36,0.35,1,$-23,-2.7%,-2.6%,$0.6,0.1%
17,ATOMUSDT,-2.1, 12.67,12.20,1,$-25,-3.0%,-4.4%,$1.2,0.1%
18,HBARUSDT,-415.0, 0.07,0.07,3,$-28,-3.3%,-4.4%,$1.3,0.1%
19,AVAXUSDT,-3.0, 17.43,17.22,1,$-52,-6.1%,-3.0%,$1.6,0.2%
