,symbol,qty,entryPrice,LstPrice 2205_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$448,63.8%,,$-1.0,-0.2%
1,TRXUSDT,2552.0, 0.07,0.07,14,$191,27.2%,-0.2%,$-0.4,-0.1%
2,XRPUSDT,404.0, 0.46,0.46,-1,$186,26.5%,0.7%,$1.3,0.2%
3,LTCUSDT,2.0, 89.82,91.10,3,$184,26.2%,-1.1%,$-2.1,-0.3%
4,BTCUSDT,0.0, 26896.00,26740.70,-0,$27,3.8%,0.0%,$0.0,0.0%
5,UNIUSDT,4.0, 5.31,5.09,-1,$20,2.9%,-0.4%,$-0.1,-0.0%
6,ETHUSDT,0.0, 1816.92,1803.41,-0,$16,2.3%,-0.0%,$-0.0,-0.0%
7,XMRUSDT,0.1, 154.55,150.58,-0,$16,2.3%,0.4%,$0.1,0.0%
8,DOTUSDT,-1.3, 5.37,5.28,0,$-7,-1.0%,0.1%,$-0.0,-0.0%
9,MATICUSDT,-10.0, 0.93,0.85,1,$-9,-1.2%,-0.5%,$0.0,0.0%
10,DOGEUSDT,-184.0, 0.07,0.07,0,$-13,-1.9%,-0.7%,$0.1,0.0%
11,LINKUSDT,-2.3, 6.65,6.45,0,$-15,-2.1%,0.3%,$-0.0,-0.0%
12,ICPUSDT,-3.0, 5.23,5.07,1,$-15,-2.2%,0.3%,$-0.0,-0.0%
13,ATOMUSDT,-1.5, 10.58,10.42,0,$-16,-2.3%,-0.4%,$0.1,0.0%
14,XLMUSDT,-184.0, 0.09,0.09,0,$-16,-2.3%,-0.2%,$0.0,0.0%
15,SOLUSDT,-1.0, 20.26,19.59,1,$-20,-2.8%,-0.1%,$0.0,0.0%
16,1000SHIBUSDT,-4572.0, 0.01,0.01,6,$-39,-5.6%,0.2%,$-0.0,-0.0%
17,AVAXUSDT,-3.0, 16.29,14.31,6,$-43,-6.1%,0.1%,$-0.0,-0.0%
