,symbol,qty,entryPrice,LstPrice 1804_15:02,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$643,76.5%,,$18.3,2.3%
1,ADAUSDT,403.0, 0.43,0.44,5,$179,21.3%,2.3%,$4.1,0.5%
2,AVAXUSDT,8.0, 20.97,21.36,3,$171,20.3%,4.1%,$6.8,0.8%
3,SOLUSDT,6.0, 24.29,25.11,5,$151,17.9%,2.1%,$3.1,0.4%
4,DOGEUSDT,1265.0, 0.10,0.09,-3,$118,14.1%,2.2%,$2.6,0.3%
5,LINKUSDT,3.5, 7.95,8.68,3,$30,3.6%,6.4%,$1.8,0.2%
6,ATOMUSDT,2.2, 12.60,12.68,0,$28,3.3%,2.6%,$0.7,0.1%
7,ETHUSDT,0.0, 2060.92,2110.19,1,$27,3.3%,1.7%,$0.5,0.1%
8,XRPUSDT,47.1, 0.48,0.52,2,$25,2.9%,2.1%,$0.5,0.1%
9,XLMUSDT,85.0, 0.10,0.11,1,$9,1.1%,1.8%,$0.2,0.0%
10,APTUSDT,-1.3, 12.38,12.62,-0,$-16,-2.0%,2.4%,$-0.4,-0.0%
11,UNIUSDT,-3.0, 6.22,6.33,-0,$-19,-2.3%,3.2%,$-0.6,-0.1%
12,MATICUSDT,-17.0, 1.16,1.18,-0,$-20,-2.4%,1.9%,$-0.4,-0.0%
13,TRXUSDT,-587.0, 0.07,0.07,-1,$-39,-4.7%,1.6%,$-0.6,-0.1%
