,symbol,qty,entryPrice,LstPrice 0106_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$457,64.5%,,$-3.1,-0.5%
1,XRPUSDT,368.2, 0.47,0.51,12,$187,26.4%,-1.8%,$-3.4,-0.5%
2,TRXUSDT,1673.0, 0.07,0.08,9,$126,17.8%,-0.1%,$-0.1,-0.0%
3,LTCUSDT,1.2, 90.13,91.02,1,$112,15.8%,0.7%,$0.8,0.1%
4,ETHUSDT,0.0, 1875.68,1873.35,-0,$71,10.1%,0.0%,$0.0,0.0%
5,ADAUSDT,168.0, 0.37,0.37,-1,$62,8.8%,-1.0%,$-0.6,-0.1%
6,SOLUSDT,3.0, 20.86,20.73,-0,$62,8.8%,-0.3%,$-0.2,-0.0%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-0.1%,$-0.0,-0.0%
8,BNBUSDT,-0.0, 312.79,306.36,0,$-6,-0.9%,-0.2%,$0.0,0.0%
9,UNIUSDT,-3.0, 5.01,5.02,-0,$-15,-2.1%,0.0%,$-0.0,-0.0%
10,BCHUSDT,-0.1, 116.84,112.86,1,$-15,-2.2%,-0.3%,$0.0,0.0%
11,ETCUSDT,-0.9, 18.38,17.91,0,$-16,-2.2%,-0.6%,$0.1,0.0%
12,ATOMUSDT,-1.6, 10.67,10.40,0,$-16,-2.3%,-0.5%,$0.1,0.0%
13,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-0.0%,$0.0,0.0%
14,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-0.1%,$0.0,0.0%
15,AVAXUSDT,-4.0, 15.18,14.06,4,$-56,-7.9%,-0.3%,$0.2,0.0%
