,symbol,qty,entryPrice,LstPrice 0103_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$302,35.1%,,$12.4,1.5%
1,VETUSDT,4584.0, 0.03,0.03,-4,$130,15.1%,5.0%,$6.2,0.8%
2,TRXUSDT,1553.0, 0.07,0.07,1,$109,12.6%,1.4%,$1.5,0.2%
3,LDOUSDT,32.0, 3.00,3.07,2,$98,11.4%,2.3%,$2.2,0.3%
4,FILUSDT,9.9, 7.43,7.07,-4,$70,8.1%,8.9%,$5.7,0.7%
5,LTCUSDT,0.5, 97.11,97.60,0,$51,5.9%,4.2%,$2.0,0.2%
6,ICPUSDT,6.0, 6.08,6.14,0,$37,4.3%,5.9%,$2.1,0.3%
7,BCHUSDT,0.1, 135.81,134.68,-0,$19,2.2%,2.2%,$0.4,0.0%
8,MATICUSDT,6.0, 1.37,1.25,-1,$8,0.9%,4.7%,$0.3,0.0%
9,ADAUSDT,-22.0, 0.36,0.36,0,$-8,-0.9%,3.3%,$-0.3,-0.0%
10,XRPUSDT,-21.9, 0.38,0.38,-0,$-8,-1.0%,1.4%,$-0.1,-0.0%
11,BNBUSDT,-0.0, 302.56,303.80,-0,$-9,-1.1%,0.8%,$-0.1,-0.0%
12,APEUSDT,-3.0, 5.23,5.16,0,$-15,-1.8%,3.1%,$-0.5,-0.1%
13,DOGEUSDT,-197.0, 0.08,0.08,0,$-16,-1.9%,1.7%,$-0.3,-0.0%
14,DOTUSDT,-2.7, 6.57,6.54,0,$-18,-2.1%,3.2%,$-0.5,-0.1%
15,ALGOUSDT,-71.6, 0.25,0.25,-0,$-18,-2.1%,3.8%,$-0.7,-0.1%
16,ATOMUSDT,-1.5, 12.88,12.89,-0,$-19,-2.2%,5.1%,$-0.9,-0.1%
17,XMRUSDT,-0.1, 160.26,152.70,1,$-20,-2.3%,1.7%,$-0.3,-0.0%
18,APTUSDT,-1.7, 13.05,13.09,-0,$-22,-2.6%,10.3%,$-2.1,-0.3%
19,HBARUSDT,-415.0, 0.07,0.07,1,$-29,-3.4%,2.9%,$-0.8,-0.1%
20,AVAXUSDT,-2.0, 17.57,17.76,-0,$-36,-4.1%,4.0%,$-1.4,-0.2%
