,symbol,qty,entryPrice,LstPrice 1905_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$398,57.5%,,$3.3,0.5%
1,LTCUSDT,2.0, 89.82,91.41,3,$184,26.7%,1.1%,$2.1,0.3%
2,TRXUSDT,2072.0, 0.07,0.07,3,$146,21.1%,0.4%,$0.6,0.1%
3,XRPUSDT,199.7, 0.46,0.47,2,$93,13.5%,1.6%,$1.5,0.2%
4,XMRUSDT,0.5, 154.55,150.10,-2,$75,10.8%,-0.7%,$-0.5,-0.1%
5,UNIUSDT,12.0, 5.31,5.31,0,$64,9.2%,0.1%,$0.0,0.0%
6,ADAUSDT,63.0, 0.37,0.37,-0,$23,3.3%,-0.9%,$-0.2,-0.0%
7,BNBUSDT,0.1, 314.91,307.94,-0,$15,2.2%,-0.4%,$-0.1,-0.0%
8,ETCUSDT,-0.3, 18.32,18.28,0,$-6,-0.9%,-0.3%,$0.0,0.0%
9,DOGEUSDT,-88.0, 0.07,0.07,0,$-6,-0.9%,-0.0%,$0.0,0.0%
10,ICPUSDT,-2.0, 5.24,5.32,-0,$-11,-1.5%,1.0%,$-0.1,-0.0%
11,DOTUSDT,-2.3, 5.37,5.36,0,$-12,-1.8%,0.5%,$-0.1,-0.0%
12,LINKUSDT,-2.3, 6.65,6.50,0,$-15,-2.2%,-0.4%,$0.1,0.0%
13,BTCUSDT,-0.0, 26856.80,26859.00,-0,$-27,-3.9%,0.2%,$-0.0,-0.0%
14,MATICUSDT,-37.0, 0.93,0.87,2,$-32,-4.6%,-0.4%,$0.1,0.0%
15,AVAXUSDT,-3.0, 16.29,14.68,5,$-44,-6.4%,0.1%,$-0.1,-0.0%
16,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-49,-7.0%,-0.3%,$0.0,0.0%
