,symbol,qty,entryPrice,LstPrice 0104_09:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,78,$596,68.7%,,$-21.1,-2.3%
1,XLMUSDT,2142.0, 0.09,0.11,31,$232,26.8%,-3.4%,$-8.1,-0.9%
2,BTCUSDT,0.0, 25506.26,28405.98,17,$170,19.6%,-0.1%,$-0.3,-0.0%
3,XRPUSDT,303.9, 0.43,0.50,20,$152,17.5%,-7.0%,$-11.5,-1.2%
4,ADAUSDT,223.0, 0.36,0.39,7,$87,10.0%,-2.2%,$-1.9,-0.2%
5,HBARUSDT,894.0, 0.07,0.07,1,$63,7.3%,-3.3%,$-2.1,-0.2%
6,LTCUSDT,0.5, 90.03,93.27,2,$49,5.6%,4.2%,$2.0,0.2%
7,ETHUSDT,0.0, 1737.10,1823.91,1,$29,3.4%,0.2%,$0.0,0.0%
8,FILUSDT,-0.8, 5.55,5.63,-0,$-5,-0.5%,-0.9%,$0.0,0.0%
9,1000SHIBUSDT,-788.0, 0.01,0.01,-0,$-8,-1.0%,-0.6%,$0.0,0.0%
10,BNBUSDT,-0.0, 313.82,314.38,-0,$-9,-1.1%,-0.7%,$0.1,0.0%
11,LDOUSDT,-5.0, 2.43,2.42,0,$-12,-1.4%,-1.2%,$0.1,0.0%
12,BCHUSDT,-0.2, 123.79,124.34,-0,$-21,-2.4%,0.4%,$-0.1,-0.0%
13,SOLUSDT,-1.0, 20.54,20.95,-0,$-21,-2.4%,-1.0%,$0.2,0.0%
14,MATICUSDT,-25.0, 1.10,1.11,-0,$-28,-3.2%,-0.8%,$0.2,0.0%
15,ATOMUSDT,-3.6, 11.37,11.07,1,$-40,-4.6%,-1.0%,$0.4,0.0%
16,UNIUSDT,-7.0, 5.93,6.08,-1,$-43,-4.9%,0.3%,$-0.1,-0.0%
