,symbol,qty,entryPrice,LstPrice 2305_15:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$410,58.1%,,$1.7,0.2%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,26.7%,-0.4%,$-0.7,-0.1%
2,LTCUSDT,2.0, 89.82,91.56,3,$185,26.1%,0.8%,$1.5,0.2%
3,XRPUSDT,261.3, 0.46,0.46,-0,$120,17.0%,-0.2%,$-0.2,-0.0%
4,ETHUSDT,0.0, 1830.73,1851.58,1,$81,11.5%,2.0%,$1.6,0.2%
5,BTCUSDT,0.0, 26896.00,27296.80,0,$27,3.9%,1.7%,$0.5,0.1%
6,XMRUSDT,0.1, 154.55,151.61,-0,$9,1.3%,0.1%,$0.0,0.0%
7,UNIUSDT,-1.0, 5.13,5.11,0,$-5,-0.7%,0.8%,$-0.0,-0.0%
8,LINKUSDT,-1.0, 6.55,6.55,0,$-7,-0.9%,0.3%,$-0.0,-0.0%
9,XLMUSDT,-75.0, 0.09,0.09,-0,$-7,-0.9%,-0.2%,$0.0,0.0%
10,MATICUSDT,-10.0, 0.89,0.89,0,$-9,-1.3%,1.7%,$-0.1,-0.0%
11,DOGEUSDT,-186.0, 0.07,0.07,-0,$-14,-1.9%,-0.0%,$0.0,0.0%
12,ATOMUSDT,-1.5, 10.58,10.52,0,$-16,-2.3%,0.4%,$-0.1,-0.0%
13,DOTUSDT,-3.1, 5.35,5.38,-0,$-17,-2.4%,1.3%,$-0.2,-0.0%
14,SOLUSDT,-1.0, 20.26,19.95,0,$-20,-2.8%,2.2%,$-0.4,-0.1%
15,ICPUSDT,-6.0, 5.13,5.08,0,$-30,-4.3%,0.2%,$-0.1,-0.0%
16,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.7%,1.4%,$-0.0,-0.1%
17,AVAXUSDT,-3.0, 16.29,14.72,5,$-44,-6.2%,0.3%,$-0.1,-0.0%
