,symbol,qty,entryPrice,LstPrice 1503_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$462,58.8%,,$-3.5,-0.4%
1,ETHUSDT,0.1, 1542.54,1686.91,18,$207,26.4%,-0.8%,$-1.7,-0.2%
2,BTCUSDT,0.0, 24995.58,24560.40,-3,$196,25.0%,-0.5%,$-1.1,-0.1%
3,APTUSDT,7.2, 12.79,13.38,4,$96,12.3%,-1.4%,$-1.4,-0.2%
4,BNBUSDT,0.2, 278.35,309.12,5,$53,6.7%,0.2%,$0.1,0.0%
5,LDOUSDT,15.0, 2.60,2.73,2,$41,5.2%,-0.8%,$-0.3,-0.0%
6,FILUSDT,4.1, 6.56,6.65,0,$27,3.5%,-1.7%,$-0.5,-0.1%
7,BCHUSDT,0.2, 134.44,130.41,-1,$26,3.3%,-0.5%,$-0.1,-0.0%
8,XMRUSDT,-0.0, 155.48,147.67,0,$-7,-0.9%,-1.3%,$0.1,0.0%
9,ATOMUSDT,-0.6, 11.39,12.81,-1,$-8,-1.0%,-1.7%,$0.1,0.0%
10,VETUSDT,-566.0, 0.02,0.02,1,$-13,-1.7%,-0.5%,$0.1,0.0%
11,MATICUSDT,-14.0, 1.18,1.20,-0,$-17,-2.1%,0.0%,$-0.0,-0.0%
12,AVAXUSDT,-1.0, 14.16,16.99,-3,$-17,-2.2%,-1.0%,$0.2,0.0%
13,DOGEUSDT,-335.0, 0.07,0.07,-2,$-25,-3.2%,-0.9%,$0.2,0.0%
14,1000SHIBUSDT,-2424.0, 0.01,0.01,-2,$-27,-3.4%,-1.7%,$0.0,0.1%
15,LTCUSDT,-0.4, 71.27,82.55,-5,$-35,-4.5%,-1.7%,$0.6,0.1%
16,HBARUSDT,-554.0, 0.07,0.07,1,$-36,-4.6%,-0.5%,$0.2,0.0%
