,symbol,qty,entryPrice,LstPrice 1704_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-0,$629,76.1%,,$-4.1,-0.5%
1,ADAUSDT,403.0, 0.43,0.44,2,$176,21.3%,-3.1%,$-5.7,-0.7%
2,AVAXUSDT,8.0, 20.97,20.76,-2,$166,20.1%,2.8%,$4.6,0.6%
3,SOLUSDT,6.0, 24.29,24.73,3,$148,18.0%,-2.4%,$-3.7,-0.4%
4,DOGEUSDT,1265.0, 0.10,0.09,-7,$115,13.9%,0.6%,$0.7,0.1%
5,LINKUSDT,3.5, 7.95,8.11,1,$28,3.4%,-0.4%,$-0.1,-0.0%
6,ATOMUSDT,2.2, 12.60,12.46,-0,$27,3.3%,-1.6%,$-0.4,-0.1%
7,ETHUSDT,0.0, 2060.92,2082.78,0,$27,3.3%,-1.7%,$-0.5,-0.1%
8,XRPUSDT,47.1, 0.48,0.51,2,$24,2.9%,-2.2%,$-0.5,-0.1%
9,XLMUSDT,85.0, 0.10,0.10,0,$9,1.1%,-3.1%,$-0.3,-0.0%
10,APTUSDT,-1.3, 12.38,12.29,0,$-16,-1.9%,-2.5%,$0.4,0.0%
11,UNIUSDT,-3.0, 6.22,6.13,0,$-18,-2.2%,-2.9%,$0.5,0.1%
12,MATICUSDT,-17.0, 1.16,1.16,-0,$-20,-2.4%,-1.8%,$0.4,0.0%
13,TRXUSDT,-587.0, 0.07,0.07,-0,$-39,-4.7%,-1.2%,$0.5,0.1%
