,symbol,qty,entryPrice,LstPrice 0605_05:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$421,59.2%,,$-7.0,-1.0%
1,TRXUSDT,2729.0, 0.07,0.07,5,$192,27.0%,-0.9%,$-1.7,-0.2%
2,ICPUSDT,29.0, 6.52,5.76,-22,$167,23.5%,-3.0%,$-5.2,-0.7%
3,SOLUSDT,4.0, 22.90,22.73,-1,$91,12.8%,-0.4%,$-0.4,-0.1%
4,ETHUSDT,0.0, 1921.47,1968.28,2,$65,9.1%,-1.2%,$-0.8,-0.1%
5,BTCUSDT,0.0, 28668.53,29358.23,1,$59,8.3%,-0.5%,$-0.3,-0.0%
6,BNBUSDT,0.1, 331.28,325.14,-1,$49,6.9%,-0.4%,$-0.2,-0.0%
7,XMRUSDT,0.1, 154.34,157.54,0,$16,2.3%,-0.4%,$-0.1,-0.0%
8,UNIUSDT,-1.0, 5.60,5.53,0,$-6,-0.8%,-0.3%,$0.0,0.0%
9,ADAUSDT,-17.0, 0.39,0.39,0,$-7,-0.9%,-1.3%,$0.1,0.0%
10,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,-1.2%,$0.2,0.0%
11,LTCUSDT,-0.2, 88.11,87.33,0,$-16,-2.3%,-1.4%,$0.2,0.0%
12,AVAXUSDT,-1.0, 17.11,17.19,-0,$-17,-2.4%,-1.1%,$0.2,0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,-0.7%,$0.2,0.0%
14,DOTUSDT,-4.0, 5.72,5.80,-0,$-23,-3.3%,-0.7%,$0.2,0.0%
15,FILUSDT,-5.7, 5.49,5.20,2,$-30,-4.2%,-1.1%,$0.3,0.0%
16,MATICUSDT,-33.0, 1.00,0.99,0,$-33,-4.6%,-1.0%,$0.3,0.0%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,1,$-49,-6.9%,-1.1%,$0.0,0.1%
