,symbol,qty,entryPrice,LstPrice 0506_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$462,66.3%,,$-27.2,-3.5%
1,XRPUSDT,368.2, 0.47,0.50,11,$185,26.6%,-6.0%,$-11.9,-1.6%
2,TRXUSDT,2365.0, 0.08,0.08,6,$184,26.4%,-4.3%,$-8.3,-1.1%
3,LTCUSDT,0.9, 92.12,87.34,-5,$83,11.9%,-7.2%,$-6.5,-0.9%
4,SOLUSDT,4.0, 21.03,19.89,-5,$80,11.4%,-8.8%,$-7.7,-1.0%
5,XLMUSDT,699.0, 0.09,0.09,-3,$61,8.8%,-3.7%,$-2.4,-0.3%
6,MATICUSDT,34.0, 0.89,0.83,-2,$28,4.1%,-6.6%,$-2.0,-0.3%
7,ADAUSDT,43.0, 0.38,0.35,-1,$15,2.2%,-7.1%,$-1.1,-0.2%
8,AVAXUSDT,-1.0, 15.18,13.86,1,$-14,-2.0%,-6.3%,$0.9,0.1%
9,LINKUSDT,-3.7, 6.46,6.04,2,$-23,-3.2%,-6.4%,$1.5,0.2%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-7.9%,$0.0,0.3%
11,BNBUSDT,-0.1, 303.89,274.50,3,$-30,-4.3%,-10.0%,$3.4,0.4%
12,XMRUSDT,-0.2, 146.64,141.76,1,$-33,-4.7%,-4.3%,$1.5,0.2%
13,ICPUSDT,-11.0, 4.79,4.30,5,$-47,-6.8%,-10.2%,$5.4,0.7%
