,symbol,qty,entryPrice,LstPrice 2006_02:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$263,40.1%,,$-0.8,0.0%
1,BTCUSDT,0.0, 25760.38,27013.10,6,$135,20.6%,0.7%,$0.9,0.1%
2,XRPUSDT,209.2, 0.48,0.49,3,$103,15.7%,0.0%,$0.0,0.0%
3,TRXUSDT,1321.0, 0.07,0.07,-3,$91,13.9%,-1.1%,$-1.0,-0.1%
4,BCHUSDT,0.5, 106.88,106.88,0,$53,8.1%,0.2%,$0.1,0.0%
5,UNIUSDT,9.0, 4.46,4.48,0,$40,6.1%,0.0%,$0.0,0.0%
6,XMRUSDT,0.2, 140.82,138.83,-0,$30,4.5%,0.4%,$0.1,0.0%
7,ETHUSDT,0.0, 1711.64,1740.12,0,$30,4.5%,0.2%,$0.1,0.0%
8,DOGEUSDT,-98.0, 0.06,0.06,-0,$-6,-0.9%,0.1%,$-0.0,-0.0%
9,BNBUSDT,-0.1, 243.61,244.15,-0,$-12,-1.9%,0.5%,$-0.1,-0.0%
10,LTCUSDT,-0.2, 75.97,78.00,-0,$-16,-2.4%,0.7%,$-0.1,-0.0%
11,SOLUSDT,-2.0, 14.72,16.20,-3,$-32,-4.9%,0.7%,$-0.2,-0.0%
12,AVAXUSDT,-3.0, 11.41,11.55,-0,$-35,-5.3%,0.8%,$-0.3,-0.0%
13,ADAUSDT,-138.0, 0.31,0.26,7,$-36,-5.5%,-0.1%,$0.0,0.0%
14,LINKUSDT,-7.1, 5.20,5.15,0,$-37,-5.6%,0.4%,$-0.1,-0.0%
15,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.0%,0.3%,$-0.2,-0.0%
