,symbol,qty,entryPrice,LstPrice 2703_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$523,64.3%,,$0.1,0.0%
1,BTCUSDT,0.0, 24995.58,27864.60,23,$223,27.4%,-0.3%,$-0.8,-0.1%
2,XRPUSDT,350.1, 0.43,0.45,8,$158,19.5%,1.0%,$1.6,0.2%
3,ETHUSDT,0.1, 1737.10,1760.93,2,$143,17.5%,-0.7%,$-1.0,-0.1%
4,LTCUSDT,0.7, 90.11,92.09,1,$62,7.7%,-1.3%,$-0.8,-0.1%
5,BNBUSDT,0.2, 314.16,327.78,2,$56,6.9%,-0.2%,$-0.1,-0.0%
6,XMRUSDT,0.3, 161.27,161.80,0,$54,6.7%,0.2%,$0.1,0.0%
7,XLMUSDT,298.0, 0.09,0.09,1,$28,3.4%,1.0%,$0.3,0.0%
8,ADAUSDT,76.0, 0.36,0.35,-1,$27,3.3%,-1.3%,$-0.4,-0.0%
9,APTUSDT,-0.4, 11.93,11.76,0,$-5,-0.6%,-0.7%,$0.0,0.0%
10,FILUSDT,-2.5, 5.57,5.57,0,$-14,-1.7%,-1.9%,$0.3,0.0%
11,HBARUSDT,-306.0, 0.06,0.06,0,$-19,-2.3%,-1.3%,$0.2,0.0%
12,UNIUSDT,-4.0, 5.85,5.76,0,$-23,-2.8%,-0.4%,$0.1,0.0%
13,MATICUSDT,-23.0, 1.15,1.09,1,$-25,-3.1%,-0.8%,$0.2,0.0%
14,TRXUSDT,-398.0, 0.06,0.06,-0,$-26,-3.1%,0.3%,$-0.1,-0.0%
15,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.3%,-0.6%,$0.0,0.0%
16,LDOUSDT,-16.0, 2.22,2.15,1,$-34,-4.2%,0.3%,$-0.1,-0.0%
17,ATOMUSDT,-5.0, 11.44,11.19,1,$-56,-6.9%,-1.1%,$0.6,0.1%
