,symbol,qty,entryPrice,LstPrice 0804_16:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$532,65.2%,,$-2.1,-0.3%
1,XLMUSDT,2091.0, 0.09,0.10,23,$219,26.9%,-1.6%,$-3.6,-0.4%
2,DOGEUSDT,1431.0, 0.10,0.08,-26,$119,14.6%,1.1%,$1.3,0.2%
3,ETHUSDT,0.1, 1825.25,1868.03,2,$101,12.4%,0.3%,$0.3,0.0%
4,XRPUSDT,166.9, 0.44,0.51,11,$85,10.4%,-0.5%,$-0.4,-0.1%
5,BTCUSDT,0.0, 27194.35,28010.54,2,$56,6.9%,0.4%,$0.2,0.0%
6,TRXUSDT,409.0, 0.07,0.07,0,$27,3.3%,0.7%,$0.2,0.0%
7,ADAUSDT,70.0, 0.39,0.39,0,$27,3.3%,1.1%,$0.3,0.0%
8,LTCUSDT,0.3, 92.66,90.34,-1,$23,2.8%,-0.2%,$-0.1,-0.0%
9,LDOUSDT,7.0, 2.52,2.45,-0,$17,2.1%,-1.3%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 312.47,312.13,0,$-9,-1.1%,0.6%,$-0.1,-0.0%
11,UNIUSDT,-3.0, 6.00,5.99,0,$-18,-2.2%,-0.2%,$0.0,0.0%
12,BCHUSDT,-0.1, 125.13,124.48,0,$-18,-2.3%,0.1%,$-0.0,-0.0%
13,LINKUSDT,-2.6, 7.19,7.22,-0,$-19,-2.3%,-0.6%,$0.1,0.0%
14,APTUSDT,-1.7, 11.24,11.19,0,$-19,-2.3%,0.4%,$-0.1,-0.0%
15,SOLUSDT,-1.0, 20.43,20.46,-0,$-20,-2.5%,0.2%,$-0.0,-0.0%
16,ATOMUSDT,-3.4, 11.26,11.05,1,$-38,-4.7%,0.1%,$-0.0,-0.0%
