,symbol,qty,entryPrice,LstPrice 2805_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$416,59.4%,,$1.5,0.1%
1,XRPUSDT,398.4, 0.46,0.47,4,$188,26.9%,0.2%,$0.3,0.0%
2,TRXUSDT,2430.0, 0.07,0.08,18,$187,26.7%,-0.2%,$-0.3,-0.0%
3,MATICUSDT,70.0, 0.89,0.92,2,$64,9.2%,0.1%,$0.1,0.0%
4,LTCUSDT,0.7, 88.08,89.25,1,$63,8.9%,0.8%,$0.5,0.1%
5,XMRUSDT,0.4, 151.13,153.75,1,$59,8.4%,1.8%,$1.0,0.1%
6,ETHUSDT,0.0, 1826.92,1842.00,0,$39,5.5%,0.7%,$0.3,0.0%
7,BCHUSDT,0.3, 112.80,114.02,0,$31,4.5%,0.3%,$0.1,0.0%
8,DOTUSDT,-1.2, 5.22,5.38,-0,$-6,-0.9%,0.9%,$-0.1,-0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-7,-0.9%,-0.2%,$0.0,0.0%
10,ADAUSDT,-19.0, 0.36,0.38,-0,$-7,-1.0%,3.0%,$-0.2,-0.0%
11,LINKUSDT,-2.1, 6.33,6.48,-0,$-13,-1.9%,0.7%,$-0.1,-0.0%
12,UNIUSDT,-3.0, 5.01,5.04,-0,$-15,-2.2%,0.0%,$-0.0,-0.0%
13,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,1.0%,$-0.0,-0.0%
14,SOLUSDT,-2.0, 19.67,20.64,-2,$-41,-5.9%,1.0%,$-0.4,-0.1%
15,AVAXUSDT,-3.0, 16.29,14.48,5,$-43,-6.2%,-0.6%,$0.3,0.0%
16,ICPUSDT,-10.0, 5.05,4.90,1,$-49,-7.0%,-0.0%,$0.0,0.0%
