,symbol,qty,entryPrice,LstPrice 0103_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-6,$300,35.0%,,$8.8,1.1%
1,VETUSDT,6292.0, 0.03,0.03,-7,$177,20.6%,4.1%,$7.0,0.8%
2,LDOUSDT,36.0, 3.00,3.05,2,$110,12.8%,1.4%,$1.5,0.2%
3,TRXUSDT,1553.0, 0.07,0.07,1,$109,12.7%,1.4%,$1.5,0.2%
4,FILUSDT,9.9, 7.43,6.92,-5,$69,8.0%,6.7%,$4.3,0.5%
5,LINKUSDT,3.8, 7.39,7.43,0,$28,3.3%,3.2%,$0.9,0.1%
6,ETHUSDT,0.0, 1641.88,1651.75,0,$20,2.3%,2.9%,$0.6,0.1%
7,BCHUSDT,0.1, 135.81,134.10,-0,$19,2.2%,1.6%,$0.3,0.0%
8,MATICUSDT,6.0, 1.37,1.25,-1,$7,0.9%,4.3%,$0.3,0.0%
9,NEARUSDT,-3.0, 2.28,2.32,-0,$-7,-0.8%,3.8%,$-0.3,-0.0%
10,DOTUSDT,-1.1, 6.64,6.51,0,$-7,-0.8%,2.5%,$-0.2,-0.0%
11,HBARUSDT,-191.0, 0.08,0.07,1,$-14,-1.6%,2.9%,$-0.4,-0.0%
12,DOGEUSDT,-197.0, 0.08,0.08,0,$-16,-1.9%,1.4%,$-0.2,-0.0%
13,1000SHIBUSDT,-1325.0, 0.01,0.01,0,$-16,-1.9%,2.6%,$-0.0,-0.0%
14,APTUSDT,-1.3, 13.08,12.95,0,$-17,-2.0%,8.9%,$-1.4,-0.2%
15,AVAXUSDT,-1.0, 17.48,17.70,-0,$-18,-2.1%,3.5%,$-0.6,-0.1%
16,ALGOUSDT,-71.6, 0.25,0.25,-0,$-18,-2.1%,3.5%,$-0.6,-0.1%
17,XMRUSDT,-0.1, 160.26,151.92,1,$-20,-2.3%,1.1%,$-0.2,-0.0%
18,ADAUSDT,-75.0, 0.36,0.36,0,$-27,-3.2%,2.8%,$-0.8,-0.1%
19,ATOMUSDT,-2.9, 12.88,12.86,0,$-37,-4.4%,4.7%,$-1.7,-0.2%
20,APEUSDT,-8.0, 5.23,5.15,1,$-41,-4.8%,2.9%,$-1.2,-0.1%
