,symbol,qty,entryPrice,LstPrice 2703_20:14,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$481,59.5%,,$-0.4,0.3%
1,XRPUSDT,328.5, 0.43,0.47,13,$155,19.2%,5.2%,$7.7,1.0%
2,XLMUSDT,1549.0, 0.09,0.09,-4,$142,17.5%,-0.3%,$-0.5,-0.1%
3,BTCUSDT,0.0, 24995.58,27054.48,10,$135,16.7%,-3.2%,$-4.5,-0.5%
4,ETHUSDT,0.1, 1737.10,1713.75,-1,$98,12.1%,-3.3%,$-3.4,-0.4%
5,LTCUSDT,0.7, 90.11,89.10,-1,$60,7.5%,-4.5%,$-2.8,-0.3%
6,XMRUSDT,0.3, 161.27,156.28,-2,$53,6.5%,-3.2%,$-1.7,-0.2%
7,BNBUSDT,0.2, 314.16,307.37,-1,$52,6.5%,-6.3%,$-3.5,-0.4%
8,ADAUSDT,76.0, 0.36,0.34,-1,$26,3.2%,-3.6%,$-1.0,-0.1%
9,TRXUSDT,-110.0, 0.06,0.06,0,$-7,-0.9%,-1.1%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,10.98,1,$-11,-1.4%,-7.3%,$0.9,0.1%
11,BCHUSDT,-0.1, 123.02,119.34,0,$-15,-1.8%,-4.3%,$0.7,0.1%
12,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.2%,-2.3%,$0.0,0.1%
13,LDOUSDT,-13.0, 2.22,2.09,2,$-27,-3.4%,-2.5%,$0.7,0.1%
14,UNIUSDT,-8.0, 5.82,5.62,2,$-45,-5.6%,-2.8%,$1.3,0.2%
15,MATICUSDT,-52.0, 1.11,1.04,4,$-54,-6.7%,-5.5%,$3.2,0.4%
16,ATOMUSDT,-5.0, 11.44,10.84,3,$-54,-6.7%,-4.2%,$2.4,0.3%
