,symbol,qty,entryPrice,LstPrice 0507_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,52,$419,52.6%,,$-11.3,-1.5%
1,XLMUSDT,1570.0, 0.10,0.10,6,$159,19.9%,-2.0%,$-3.3,-0.4%
2,LTCUSDT,1.1, 103.95,102.20,-2,$112,14.0%,-2.1%,$-2.3,-0.3%
3,BCHUSDT,0.3, 116.00,259.14,42,$76,9.6%,-5.1%,$-4.1,-0.5%
4,ETCUSDT,3.4, 18.96,18.85,-0,$65,8.1%,-3.3%,$-2.2,-0.3%
5,XMRUSDT,0.3, 159.06,162.94,1,$52,6.5%,-1.7%,$-0.9,-0.1%
6,UNIUSDT,6.0, 5.31,5.40,1,$32,4.1%,-1.9%,$-0.6,-0.1%
7,BTCUSDT,0.0, 25952.67,30232.47,4,$30,3.8%,-1.8%,$-0.5,-0.1%
8,SOLUSDT,1.0, 19.36,18.71,-1,$19,2.3%,-2.2%,$-0.4,-0.1%
9,LINKUSDT,0.7, 6.07,6.27,0,$4,0.5%,-3.8%,$-0.2,-0.0%
10,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,-3.1%,$0.2,0.0%
11,ATOMUSDT,-0.7, 9.02,9.41,-0,$-7,-0.8%,-2.8%,$0.2,0.0%
12,DOTUSDT,-1.4, 4.45,5.19,-1,$-7,-0.9%,-2.9%,$0.2,0.0%
13,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,-0.2%,$0.0,0.0%
14,AVAXUSDT,-1.0, 13.20,12.63,1,$-13,-1.6%,-3.1%,$0.4,0.0%
15,XRPUSDT,-40.7, 0.47,0.48,-0,$-19,-2.4%,-2.1%,$0.4,0.1%
16,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-3.5%,$0.7,0.1%
17,BNBUSDT,-0.1, 240.23,238.06,0,$-24,-3.0%,-1.8%,$0.4,0.1%
18,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.2%,-2.6%,$0.7,0.1%
