,symbol,qty,entryPrice,LstPrice 0807_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,57,$381,47.4%,,$0.5,0.2%
1,LTCUSDT,1.2, 103.39,97.82,-7,$114,14.2%,-0.4%,$-0.4,-0.1%
2,SOLUSDT,5.0, 19.77,21.75,10,$109,13.5%,1.3%,$1.3,0.2%
3,BCHUSDT,0.3, 116.00,280.36,48,$83,10.3%,0.9%,$0.7,0.1%
4,BTCUSDT,0.0, 29224.12,30294.18,2,$61,7.5%,-0.1%,$-0.1,-0.0%
5,XLMUSDT,575.0, 0.10,0.10,-0,$56,6.9%,-0.1%,$-0.1,-0.0%
6,ETCUSDT,2.5, 19.00,19.15,0,$49,6.0%,-0.3%,$-0.2,-0.0%
7,UNIUSDT,7.0, 5.43,5.43,-0,$38,4.7%,-0.9%,$-0.3,-0.0%
8,XMRUSDT,0.1, 160.81,165.63,1,$24,3.0%,0.1%,$0.0,0.0%
9,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,0.4%,$0.1,0.0%
10,LINKUSDT,0.7, 6.07,6.16,0,$4,0.5%,0.2%,$0.0,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,0.1%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,0.6%,$-0.0,-0.0%
13,ATOMUSDT,-1.4, 9.09,9.15,-0,$-13,-1.6%,-0.1%,$0.0,0.0%
14,MATICUSDT,-30.0, 0.70,0.68,1,$-20,-2.5%,0.5%,$-0.1,-0.0%
15,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.1%,-0.0%,$0.0,0.0%
16,AVAXUSDT,-2.0, 12.95,12.92,0,$-26,-3.2%,1.4%,$-0.4,-0.0%
17,BNBUSDT,-0.1, 239.62,236.10,0,$-31,-3.8%,0.3%,$-0.1,-0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.8%,-0.1%,$0.1,0.0%
