,symbol,qty,entryPrice,LstPrice 0903_10:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-17,$286,35.2%,,$5.8,0.8%
1,XRPUSDT,427.9, 0.39,0.40,2,$169,20.8%,1.7%,$2.9,0.4%
2,TRXUSDT,2089.0, 0.07,0.07,-4,$137,16.9%,0.7%,$1.0,0.1%
3,UNIUSDT,10.0, 6.35,6.08,-3,$61,7.5%,-0.3%,$-0.2,-0.0%
4,FILUSDT,9.9, 7.43,5.82,-16,$58,7.1%,0.8%,$0.5,0.1%
5,XMRUSDT,0.3, 149.57,147.61,-1,$48,5.9%,3.1%,$1.4,0.2%
6,LDOUSDT,20.0, 2.88,2.33,-11,$47,5.7%,-1.2%,$-0.6,-0.1%
7,LINKUSDT,2.7, 6.91,6.56,-1,$18,2.2%,-0.2%,$-0.0,-0.0%
8,ETHUSDT,0.0, 1576.22,1531.62,-0,$17,2.1%,-0.0%,$-0.0,-0.0%
9,APEUSDT,-1.0, 5.06,4.33,1,$-4,-0.5%,-0.5%,$0.0,0.0%
10,LTCUSDT,-0.1, 85.90,82.88,0,$-8,-0.9%,0.2%,$-0.0,-0.0%
11,ETCUSDT,-0.8, 19.10,18.23,1,$-14,-1.7%,-0.1%,$0.0,0.0%
12,DOTUSDT,-3.0, 5.84,5.62,1,$-17,-2.1%,0.3%,$-0.1,-0.0%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,1,$-18,-2.2%,-0.9%,$0.0,0.0%
14,DOGEUSDT,-356.0, 0.08,0.07,3,$-25,-3.1%,0.3%,$-0.1,-0.0%
15,AVAXUSDT,-2.0, 16.33,15.34,2,$-31,-3.8%,1.5%,$-0.4,-0.1%
16,MATICUSDT,-33.0, 1.10,1.04,2,$-34,-4.2%,-1.0%,$0.4,0.0%
17,ATOMUSDT,-3.4, 11.91,10.78,4,$-36,-4.4%,-1.6%,$0.6,0.1%
18,SOLUSDT,-2.0, 18.94,18.43,1,$-37,-4.5%,0.1%,$-0.0,-0.0%
19,ADAUSDT,-140.0, 0.33,0.31,3,$-44,-5.4%,-1.0%,$0.4,0.1%
