,symbol,qty,entryPrice,LstPrice 0606_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$371,53.4%,,$0.2,-0.0%
1,XRPUSDT,368.2, 0.47,0.51,12,$186,26.8%,-0.6%,$-1.1,-0.2%
2,TRXUSDT,2365.0, 0.08,0.08,7,$185,26.7%,0.1%,$0.1,0.0%
3,ETHUSDT,0.1, 1817.81,1816.43,-0,$98,14.1%,0.4%,$0.3,0.0%
4,LTCUSDT,0.9, 92.12,87.62,-4,$77,11.1%,-0.1%,$-0.1,-0.0%
5,XLMUSDT,531.0, 0.09,0.09,-2,$46,6.7%,-0.5%,$-0.2,-0.0%
6,ATOMUSDT,-0.7, 9.91,9.94,-0,$-6,-0.9%,-0.6%,$0.0,0.0%
7,ADAUSDT,-20.0, 0.34,0.34,-0,$-7,-1.0%,-2.1%,$0.2,0.0%
8,LINKUSDT,-2.1, 6.46,6.13,1,$-13,-1.8%,1.3%,$-0.2,-0.0%
9,AVAXUSDT,-1.0, 15.18,14.07,1,$-14,-2.0%,1.4%,$-0.2,-0.0%
10,UNIUSDT,-5.0, 4.73,4.73,-0,$-24,-3.4%,0.2%,$-0.0,-0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,0.4%,$-0.0,-0.0%
12,XMRUSDT,-0.2, 146.64,142.63,1,$-33,-4.7%,1.1%,$-0.4,-0.1%
13,MATICUSDT,-60.0, 0.80,0.80,-0,$-48,-7.0%,-3.6%,$1.8,0.3%
14,BNBUSDT,-0.2, 292.95,276.83,3,$-50,-7.2%,-0.0%,$0.0,0.0%
