,symbol,qty,entryPrice,LstPrice 1704_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$626,76.0%,,$-6.4,-0.7%
1,ADAUSDT,403.0, 0.43,0.43,1,$175,21.2%,-3.9%,$-7.1,-0.8%
2,AVAXUSDT,8.0, 20.97,20.56,-3,$164,20.0%,1.9%,$3.0,0.4%
3,SOLUSDT,6.0, 24.29,24.66,2,$148,18.0%,-2.7%,$-4.1,-0.5%
4,DOGEUSDT,1265.0, 0.10,0.09,-6,$116,14.1%,1.3%,$1.5,0.2%
5,LINKUSDT,3.5, 7.95,8.22,1,$29,3.5%,1.0%,$0.3,0.0%
6,ATOMUSDT,2.2, 12.60,12.40,-0,$27,3.3%,-2.1%,$-0.6,-0.1%
7,ETHUSDT,0.0, 2060.92,2076.66,0,$27,3.3%,-2.0%,$-0.5,-0.1%
8,XRPUSDT,47.1, 0.48,0.51,2,$24,2.9%,-1.8%,$-0.4,-0.1%
9,XLMUSDT,85.0, 0.10,0.10,0,$9,1.1%,-2.9%,$-0.3,-0.0%
10,APTUSDT,-1.3, 12.38,12.34,0,$-16,-1.9%,-2.0%,$0.3,0.0%
11,UNIUSDT,-3.0, 6.22,6.13,0,$-18,-2.2%,-2.9%,$0.5,0.1%
12,MATICUSDT,-17.0, 1.16,1.15,0,$-20,-2.4%,-2.5%,$0.5,0.1%
13,TRXUSDT,-587.0, 0.07,0.07,-0,$-39,-4.7%,-1.2%,$0.5,0.1%
