,symbol,qty,entryPrice,LstPrice 2706_13:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,109,$509,64.1%,,$11.2,1.6%
1,XMRUSDT,1.1, 154.53,166.92,13,$180,22.6%,2.1%,$3.7,0.5%
2,BTCUSDT,0.0, 25952.67,30690.20,24,$153,19.3%,1.4%,$2.2,0.3%
3,BCHUSDT,0.5, 116.00,233.66,65,$128,16.2%,4.6%,$5.7,0.8%
4,ETCUSDT,4.7, 18.34,18.73,2,$88,11.1%,0.6%,$0.6,0.1%
5,UNIUSDT,14.0, 5.27,5.32,1,$75,9.4%,1.1%,$0.8,0.1%
6,XLMUSDT,368.0, 0.09,0.10,2,$35,4.4%,3.9%,$1.3,0.2%
7,XRPUSDT,36.1, 0.48,0.48,0,$17,2.2%,0.5%,$0.1,0.0%
8,LTCUSDT,0.1, 87.85,88.88,0,$10,1.3%,1.9%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1879.75,1,$9,1.2%,1.2%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.33,-0,$-6,-0.8%,1.7%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.22,-1,$-7,-0.8%,2.8%,$-0.2,-0.0%
12,DOTUSDT,-1.4, 4.45,5.12,-1,$-7,-0.9%,2.0%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.3%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.38,-1,$-13,-1.7%,1.8%,$-0.2,-0.0%
15,SOLUSDT,-2.0, 17.05,16.64,1,$-33,-4.2%,2.3%,$-0.8,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.5%,$-1.1,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,2,$-36,-4.5%,1.2%,$-0.4,-0.1%
18,BNBUSDT,-0.2, 241.69,239.10,0,$-43,-5.4%,1.2%,$-0.5,-0.1%
