,symbol,qty,entryPrice,LstPrice 2604_21:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-47,$431,61.6%,,$-19.0,-2.6%
1,ICPUSDT,23.0, 6.46,5.13,-31,$118,16.9%,-6.4%,$-8.1,-1.1%
2,BNBUSDT,0.3, 327.78,323.80,-1,$104,14.8%,-3.8%,$-4.2,-0.6%
3,SOLUSDT,4.0, 22.78,20.70,-8,$83,11.8%,-5.4%,$-4.8,-0.6%
4,ADAUSDT,216.0, 0.41,0.38,-7,$82,11.8%,-3.0%,$-2.6,-0.4%
5,TRXUSDT,979.0, 0.07,0.06,-2,$63,9.0%,-2.4%,$-1.6,-0.2%
6,DOGEUSDT,631.0, 0.09,0.08,-10,$48,6.8%,-4.8%,$-2.4,-0.3%
7,XMRUSDT,0.3, 155.56,152.85,-1,$42,5.9%,-4.2%,$-1.8,-0.2%
8,BTCUSDT,0.0, 29639.50,27512.10,-2,$28,3.9%,-2.7%,$-0.8,-0.1%
9,ETHUSDT,0.0, 1887.38,1805.30,-1,$23,3.4%,-3.0%,$-0.7,-0.1%
10,XRPUSDT,19.9, 0.48,0.44,-1,$9,1.3%,-5.8%,$-0.5,-0.1%
11,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-6,-0.9%,-4.5%,$0.0,0.0%
12,ATOMUSDT,-1.5, 11.03,10.35,1,$-16,-2.2%,-6.1%,$1.0,0.1%
13,XLMUSDT,-245.0, 0.10,0.09,1,$-22,-3.2%,-4.0%,$0.9,0.1%
14,MATICUSDT,-32.0, 1.02,0.95,2,$-30,-4.4%,-4.9%,$1.6,0.2%
15,FILUSDT,-9.2, 5.70,5.06,6,$-47,-6.7%,-5.3%,$2.6,0.4%
16,UNIUSDT,-9.0, 5.73,5.18,5,$-47,-6.7%,-4.8%,$2.4,0.3%
