,symbol,qty,entryPrice,LstPrice 0207_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,96,$445,53.9%,,$-11.0,-1.3%
1,XLMUSDT,1570.0, 0.10,0.11,14,$167,20.2%,-1.0%,$-1.7,-0.2%
2,ETCUSDT,6.2, 18.96,20.18,8,$126,15.2%,-3.4%,$-4.4,-0.5%
3,BCHUSDT,0.4, 116.00,280.11,61,$103,12.5%,-3.8%,$-4.1,-0.5%
4,XMRUSDT,0.6, 155.38,164.78,5,$94,11.4%,-1.3%,$-1.3,-0.1%
5,LTCUSDT,0.6, 98.98,108.30,6,$66,7.9%,1.1%,$0.7,0.1%
6,UNIUSDT,6.0, 5.27,5.51,1,$33,4.0%,-1.3%,$-0.4,-0.1%
7,BTCUSDT,0.0, 25952.67,30574.70,5,$31,3.7%,-0.0%,$-0.0,-0.0%
8,LINKUSDT,1.5, 6.07,6.45,1,$10,1.2%,-0.8%,$-0.1,-0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,-2.0%,$0.1,0.0%
10,DOTUSDT,-1.4, 4.45,5.31,-1,$-7,-0.9%,-0.8%,$0.1,0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,-0.7%,$0.1,0.0%
12,ATOMUSDT,-1.4, 9.02,9.47,-1,$-13,-1.5%,-0.9%,$0.1,0.0%
13,SOLUSDT,-1.0, 17.05,18.65,-2,$-19,-2.3%,-0.2%,$0.0,0.0%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-25,-3.1%,-1.0%,$0.3,0.0%
15,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.4%,0.2%,$-0.1,-0.0%
16,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,2.3%,$-0.7,-0.1%
17,BNBUSDT,-0.2, 240.23,245.74,-1,$-44,-5.4%,-1.0%,$0.4,0.1%
