,symbol,qty,entryPrice,LstPrice 1006_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,9,$412,60.8%,,$-23.1,-3.0%
1,XRPUSDT,358.0, 0.47,0.49,6,$175,25.9%,-9.0%,$-17.3,-2.3%
2,TRXUSDT,2388.0, 0.08,0.07,-20,$162,23.9%,-5.9%,$-10.2,-1.4%
3,ETHUSDT,0.0, 1838.86,1742.97,-5,$82,12.1%,-5.3%,$-4.5,-0.6%
4,LTCUSDT,0.7, 92.12,76.97,-11,$54,7.9%,-13.8%,$-8.6,-1.1%
5,BCHUSDT,0.4, 111.60,101.39,-4,$38,5.6%,-8.4%,$-3.5,-0.5%
6,XLMUSDT,363.0, 0.09,0.08,-3,$29,4.3%,-10.1%,$-3.3,-0.4%
7,BTCUSDT,0.0, 26747.90,25632.10,-1,$26,3.8%,-3.2%,$-0.8,-0.1%
8,DOGEUSDT,222.0, 0.07,0.06,-2,$13,2.0%,-14.3%,$-2.2,-0.3%
9,AVAXUSDT,1.0, 14.16,11.36,-3,$11,1.7%,-17.2%,$-2.4,-0.3%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,4,$-10,-1.5%,-17.1%,$0.0,0.3%
11,UNIUSDT,-5.0, 4.70,3.96,4,$-20,-2.9%,-13.6%,$3.1,0.4%
12,MATICUSDT,-50.0, 0.80,0.56,12,$-28,-4.1%,-22.9%,$8.3,0.9%
13,ADAUSDT,-146.0, 0.33,0.25,13,$-36,-5.3%,-16.0%,$6.9,0.9%
14,ATOMUSDT,-5.2, 9.55,7.83,9,$-41,-6.1%,-14.6%,$7.0,0.9%
15,BNBUSDT,-0.2, 292.95,236.21,10,$-43,-6.3%,-9.3%,$4.4,0.6%
