,symbol,qty,entryPrice,LstPrice 1106_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$290,42.9%,,$3.4,0.5%
1,XRPUSDT,328.3, 0.47,0.52,16,$172,25.4%,3.1%,$5.2,0.8%
2,BTCUSDT,0.0, 25907.30,26033.10,1,$104,15.4%,0.8%,$0.8,0.1%
3,ETHUSDT,0.1, 1824.89,1763.88,-3,$97,14.4%,0.7%,$0.7,0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-7,$77,11.5%,0.6%,$0.5,0.1%
5,XMRUSDT,0.4, 136.03,138.27,1,$56,8.3%,0.4%,$0.2,0.0%
6,XLMUSDT,188.0, 0.09,0.08,-1,$16,2.3%,2.2%,$0.3,0.1%
7,LTCUSDT,0.2, 92.12,77.86,-3,$15,2.2%,1.0%,$0.2,0.0%
8,AVAXUSDT,-1.0, 11.37,11.62,-0,$-12,-1.7%,-0.2%,$0.0,0.0%
9,BNBUSDT,-0.1, 292.95,237.20,3,$-12,-1.8%,-0.6%,$0.1,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,3,$-20,-2.9%,-1.8%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.74,-3,$-47,-7.0%,0.9%,$-0.4,-0.1%
12,ATOMUSDT,-6.0, 9.33,8.43,5,$-51,-7.5%,2.4%,$-1.2,-0.2%
13,ADAUSDT,-190.0, 0.31,0.27,8,$-52,-7.7%,0.2%,$-0.1,-0.0%
14,MATICUSDT,-84.0, 0.70,0.64,5,$-54,-8.0%,5.7%,$-2.9,-0.5%
