,symbol,qty,entryPrice,LstPrice 1407_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,97,$530,62.3%,,$23.6,3.2%
1,SOLUSDT,9.0, 20.56,28.49,71,$256,30.1%,9.4%,$22.0,2.8%
2,MATICUSDT,113.0, 0.73,0.85,13,$96,11.3%,-0.2%,$-0.2,-0.0%
3,LTCUSDT,0.9, 102.99,100.90,-2,$89,10.4%,-0.9%,$-0.8,-0.1%
4,TRXUSDT,825.0, 0.08,0.08,3,$67,7.9%,-0.6%,$-0.4,-0.0%
5,BCHUSDT,0.2, 116.00,277.08,36,$62,7.2%,1.2%,$0.7,0.1%
6,UNIUSDT,8.0, 5.44,5.92,4,$47,5.6%,0.9%,$0.4,0.1%
7,ETCUSDT,1.1, 19.00,20.00,1,$22,2.6%,-0.9%,$-0.2,-0.0%
8,AVAXUSDT,1.0, 13.60,14.83,1,$15,1.7%,5.1%,$0.7,0.1%
9,BNBUSDT,0.0, 251.57,259.18,0,$10,1.2%,1.3%,$0.1,0.0%
10,LINKUSDT,1.4, 6.24,7.19,1,$10,1.1%,0.9%,$0.1,0.0%
11,XMRUSDT,0.0, 164.52,163.97,-0,$8,0.9%,-0.7%,$-0.1,-0.0%
12,DOTUSDT,-1.3, 4.79,5.60,-1,$-7,-0.9%,1.1%,$-0.1,-0.0%
13,ETHUSDT,-0.0, 1867.80,2006.70,-1,$-10,-1.2%,0.1%,$-0.0,-0.0%
14,ADAUSDT,-34.0, 0.32,0.36,-1,$-12,-1.4%,0.3%,$-0.0,-0.0%
15,XLMUSDT,-112.0, 0.10,0.15,-6,$-17,-2.0%,-3.0%,$0.5,0.1%
16,DOGEUSDT,-409.0, 0.07,0.07,-2,$-29,-3.4%,0.1%,$-0.0,-0.0%
17,ATOMUSDT,-3.1, 9.28,10.09,-3,$-32,-3.7%,2.0%,$-0.6,-0.1%
18,XRPUSDT,-57.2, 0.47,0.79,-18,$-45,-5.3%,-3.3%,$1.5,0.2%
