,symbol,qty,entryPrice,LstPrice 0203_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$326,38.3%,,$-8.7,-1.1%
1,VETUSDT,4584.0, 0.03,0.03,-9,$125,14.7%,-3.0%,$-3.9,-0.4%
2,TRXUSDT,1553.0, 0.07,0.07,1,$108,12.7%,-0.5%,$-0.5,-0.1%
3,LDOUSDT,27.0, 3.00,2.90,-3,$78,9.2%,-4.2%,$-3.4,-0.4%
4,LTCUSDT,0.8, 97.38,97.25,-0,$76,8.9%,-0.5%,$-0.4,-0.0%
5,FILUSDT,9.9, 7.43,6.92,-5,$68,8.0%,-4.6%,$-3.3,-0.4%
6,ICPUSDT,6.0, 6.08,5.95,-1,$36,4.2%,-3.7%,$-1.4,-0.2%
7,BTCUSDT,0.0, 23701.80,23456.70,-0,$23,2.8%,-0.7%,$-0.2,-0.0%
8,XRPUSDT,49.1, 0.38,0.38,-0,$19,2.2%,-1.0%,$-0.2,-0.0%
9,MATICUSDT,6.0, 1.37,1.22,-1,$7,0.9%,-2.4%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 302.56,299.10,0,$-9,-1.1%,-1.2%,$0.1,0.0%
11,APEUSDT,-3.0, 5.23,5.00,1,$-15,-1.8%,-1.3%,$0.2,0.0%
12,APTUSDT,-1.2, 13.05,13.13,-0,$-16,-1.9%,-2.3%,$0.4,0.0%
13,DOGEUSDT,-197.0, 0.08,0.08,1,$-16,-1.9%,-1.4%,$0.2,0.0%
14,DOTUSDT,-2.7, 6.57,6.40,0,$-17,-2.0%,-2.1%,$0.4,0.0%
15,ALGOUSDT,-71.6, 0.25,0.24,1,$-17,-2.0%,-3.0%,$0.5,0.1%
16,ATOMUSDT,-1.5, 12.88,12.40,1,$-18,-2.1%,-3.0%,$0.6,0.1%
17,XMRUSDT,-0.1, 160.26,152.37,1,$-20,-2.3%,-0.1%,$0.0,0.0%
18,ADAUSDT,-66.0, 0.36,0.36,0,$-23,-2.8%,-1.1%,$0.3,0.0%
19,HBARUSDT,-415.0, 0.07,0.07,2,$-28,-3.3%,-3.7%,$1.1,0.1%
20,AVAXUSDT,-2.0, 17.57,17.26,1,$-35,-4.1%,-2.8%,$1.0,0.1%
