,symbol,qty,entryPrice,LstPrice 2006_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$290,43.9%,,$5.0,0.8%
1,BTCUSDT,0.0, 25952.67,27381.90,9,$164,24.9%,2.1%,$3.4,0.5%
2,BCHUSDT,0.7, 106.77,107.78,1,$74,11.2%,0.9%,$0.7,0.1%
3,UNIUSDT,13.0, 4.44,4.45,0,$58,8.8%,-0.7%,$-0.4,-0.1%
4,XRPUSDT,119.3, 0.48,0.48,0,$57,8.7%,-2.3%,$-1.4,-0.2%
5,XMRUSDT,0.4, 140.41,142.32,1,$54,8.2%,3.0%,$1.6,0.3%
6,ETHUSDT,0.0, 1720.22,1748.65,1,$54,8.2%,0.7%,$0.4,0.1%
7,ATOMUSDT,1.9, 8.40,8.43,0,$16,2.4%,-1.8%,$-0.3,-0.0%
8,DOTUSDT,-1.4, 4.45,4.48,-0,$-6,-1.0%,-1.1%,$0.1,0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-0,$-15,-2.3%,-0.3%,$0.0,0.0%
10,BNBUSDT,-0.1, 242.18,242.20,-0,$-22,-3.3%,-0.4%,$0.1,0.0%
11,AVAXUSDT,-2.0, 11.41,11.49,-0,$-23,-3.5%,0.2%,$-0.0,-0.0%
12,MATICUSDT,-50.0, 0.70,0.60,5,$-30,-4.6%,-1.7%,$0.5,0.1%
13,ADAUSDT,-175.0, 0.30,0.26,7,$-46,-7.0%,-0.5%,$0.2,0.0%
14,LINKUSDT,-9.0, 5.17,5.12,0,$-46,-7.0%,-0.2%,$0.1,0.0%
