,symbol,qty,entryPrice,LstPrice 2106_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$398,57.6%,,$35.0,6.0%
1,BTCUSDT,0.0, 25952.67,30003.80,24,$180,26.1%,5.9%,$10.1,1.5%
2,BCHUSDT,1.0, 115.27,134.10,19,$139,20.1%,22.1%,$25.1,4.4%
3,UNIUSDT,13.0, 4.44,4.71,4,$61,8.9%,3.2%,$1.9,0.3%
4,XRPUSDT,119.3, 0.48,0.50,2,$59,8.6%,0.6%,$0.3,0.1%
5,XMRUSDT,0.4, 140.41,143.88,1,$55,8.0%,1.6%,$0.8,0.1%
6,ETHUSDT,0.0, 1720.22,1866.01,4,$49,7.0%,4.1%,$1.9,0.3%
7,ETCUSDT,0.7, 16.49,16.71,0,$12,1.7%,5.9%,$0.6,0.1%
8,LTCUSDT,0.1, 84.51,84.93,0,$11,1.7%,5.7%,$0.6,0.1%
9,DOTUSDT,-1.4, 4.45,4.79,-0,$-7,-1.0%,2.8%,$-0.2,-0.0%
10,AVAXUSDT,-1.0, 11.41,12.72,-1,$-13,-1.8%,5.0%,$-0.6,-0.1%
11,XLMUSDT,-192.0, 0.08,0.09,-1,$-16,-2.4%,3.6%,$-0.6,-0.1%
12,BNBUSDT,-0.1, 242.18,249.91,-1,$-22,-3.3%,0.8%,$-0.2,-0.0%
13,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.8%,4.4%,$-1.4,-0.2%
14,LINKUSDT,-6.5, 5.17,5.49,-2,$-36,-5.2%,4.3%,$-1.5,-0.2%
15,ADAUSDT,-144.0, 0.30,0.28,3,$-41,-5.9%,4.7%,$-1.8,-0.3%
