,symbol,qty,entryPrice,LstPrice 1803_22:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$549,68.0%,,$-9.5,-0.9%
1,BTCUSDT,0.0, 24995.58,26881.50,15,$215,26.6%,-1.8%,$-3.9,-0.5%
2,BNBUSDT,0.5, 305.48,331.74,13,$169,21.0%,-1.9%,$-3.4,-0.4%
3,ETHUSDT,0.1, 1542.54,1766.76,13,$99,12.3%,-1.2%,$-1.2,-0.1%
4,ETCUSDT,4.6, 21.93,20.96,-4,$96,11.9%,3.5%,$3.3,0.4%
5,APTUSDT,5.3, 12.80,12.84,0,$68,8.4%,-5.0%,$-3.6,-0.4%
6,ATOMUSDT,2.1, 12.63,12.27,-1,$26,3.2%,-6.8%,$-1.9,-0.2%
7,FILUSDT,4.1, 6.56,5.95,-2,$24,3.0%,-6.8%,$-1.8,-0.2%
8,DOTUSDT,3.7, 6.16,6.36,1,$24,2.9%,-3.9%,$-1.0,-0.1%
9,MATICUSDT,-5.0, 1.23,1.18,0,$-6,-0.7%,-3.4%,$0.2,0.0%
10,LDOUSDT,-4.0, 2.47,2.50,-0,$-10,-1.2%,-1.8%,$0.2,0.0%
11,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,-2.8%,$0.4,0.1%
12,DOGEUSDT,-204.0, 0.07,0.07,-0,$-15,-1.9%,-3.8%,$0.6,0.1%
13,XRPUSDT,-50.1, 0.37,0.37,0,$-19,-2.3%,-1.5%,$0.3,0.0%
14,LTCUSDT,-0.4, 74.31,83.28,-4,$-34,-4.2%,-2.5%,$0.9,0.1%
15,1000SHIBUSDT,-3391.0, 0.01,0.01,-1,$-37,-4.5%,-3.1%,$0.0,0.1%
16,HBARUSDT,-596.0, 0.06,0.06,0,$-38,-4.6%,-3.5%,$1.4,0.2%
