,symbol,qty,entryPrice,LstPrice 1803_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$505,61.1%,,$4.8,0.6%
1,BNBUSDT,0.7, 305.48,342.63,24,$223,26.9%,1.2%,$2.7,0.3%
2,BTCUSDT,0.0, 24995.58,27459.80,20,$220,26.6%,0.3%,$0.7,0.1%
3,ETHUSDT,0.1, 1542.54,1808.98,19,$130,15.7%,1.1%,$1.4,0.2%
4,APTUSDT,5.3, 12.80,13.97,6,$74,9.0%,3.3%,$2.4,0.3%
5,ATOMUSDT,2.1, 12.63,13.12,1,$27,3.3%,-0.3%,$-0.1,-0.0%
6,XMRUSDT,0.2, 148.78,153.43,1,$27,3.3%,-0.1%,$-0.0,-0.0%
7,FILUSDT,4.1, 6.56,6.38,-1,$26,3.2%,-0.2%,$-0.1,-0.0%
8,DOTUSDT,2.6, 5.98,6.60,2,$17,2.1%,-0.2%,$-0.0,-0.0%
9,ADAUSDT,-43.0, 0.34,0.35,-1,$-15,-1.8%,0.5%,$-0.1,-0.0%
10,DOGEUSDT,-204.0, 0.07,0.08,-1,$-16,-1.9%,1.5%,$-0.2,-0.0%
11,LDOUSDT,-6.0, 2.47,2.68,-1,$-16,-1.9%,5.0%,$-0.8,-0.1%
12,XRPUSDT,-50.1, 0.37,0.38,-0,$-19,-2.3%,0.8%,$-0.1,-0.0%
13,UNIUSDT,-3.0, 6.22,6.54,-1,$-20,-2.4%,2.0%,$-0.4,-0.0%
14,HBARUSDT,-596.0, 0.06,0.07,-1,$-39,-4.7%,0.2%,$-0.1,-0.0%
15,LTCUSDT,-0.6, 74.31,86.26,-8,$-55,-6.7%,0.9%,$-0.5,-0.1%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-4,$-59,-7.1%,1.0%,$-0.0,-0.1%
