,symbol,qty,entryPrice,LstPrice 0505_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$430,59.7%,,$14.6,2.2%
1,TRXUSDT,2729.0, 0.07,0.07,6,$193,26.9%,2.1%,$4.0,0.6%
2,ICPUSDT,29.0, 6.52,6.00,-15,$174,24.2%,1.6%,$2.7,0.4%
3,SOLUSDT,4.0, 22.90,22.72,-1,$91,12.6%,4.6%,$4.0,0.6%
4,ETHUSDT,0.0, 1921.47,1989.68,2,$66,9.1%,6.0%,$3.7,0.5%
5,BTCUSDT,0.0, 28668.53,29593.30,2,$59,8.2%,2.6%,$1.5,0.2%
6,BNBUSDT,0.1, 331.28,328.29,-0,$49,6.8%,1.5%,$0.7,0.1%
7,XMRUSDT,0.1, 154.34,157.86,0,$16,2.3%,1.6%,$0.3,0.0%
8,UNIUSDT,-1.0, 5.60,5.52,0,$-6,-0.8%,4.9%,$-0.3,-0.0%
9,ADAUSDT,-17.0, 0.39,0.39,-0,$-7,-0.9%,1.8%,$-0.1,-0.0%
10,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,1.1%,$-0.2,-0.0%
11,LTCUSDT,-0.2, 88.11,88.52,-0,$-17,-2.3%,0.2%,$-0.0,-0.0%
12,AVAXUSDT,-1.0, 17.11,17.13,-0,$-17,-2.4%,1.2%,$-0.2,-0.0%
13,XLMUSDT,-247.0, 0.10,0.09,0,$-23,-3.2%,0.6%,$-0.1,-0.0%
14,DOTUSDT,-4.0, 5.72,5.86,-1,$-23,-3.3%,3.4%,$-0.8,-0.1%
15,FILUSDT,-5.7, 5.49,5.27,1,$-30,-4.2%,0.2%,$-0.0,-0.0%
16,MATICUSDT,-33.0, 1.00,1.00,-0,$-33,-4.6%,1.9%,$-0.6,-0.1%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,0,$-50,-6.9%,0.6%,$-0.0,-0.0%
