,symbol,qty,entryPrice,LstPrice 1506_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$277,42.8%,,$-3.2,-0.6%
1,XRPUSDT,311.7, 0.48,0.47,-2,$147,22.7%,-1.8%,$-2.7,-0.4%
2,ETHUSDT,0.1, 1771.39,1633.92,-9,$111,17.2%,-1.0%,$-1.1,-0.2%
3,BTCUSDT,0.0, 25936.08,24934.40,-4,$100,15.4%,-0.7%,$-0.7,-0.1%
4,TRXUSDT,1021.0, 0.08,0.07,-6,$71,11.0%,-1.5%,$-1.1,-0.2%
5,BCHUSDT,0.3, 105.34,102.57,-1,$29,4.4%,1.0%,$0.3,0.0%
6,XLMUSDT,184.0, 0.08,0.08,-1,$14,2.2%,-2.4%,$-0.3,-0.1%
7,XMRUSDT,0.1, 136.03,134.21,-0,$14,2.2%,0.3%,$0.0,0.0%
8,ATOMUSDT,-2.1, 8.70,8.54,0,$-18,-2.8%,0.6%,$-0.1,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.05,1,$-22,-3.4%,-2.9%,$0.7,0.1%
10,BNBUSDT,-0.1, 244.85,234.96,1,$-35,-5.4%,-1.1%,$0.4,0.1%
11,ADAUSDT,-171.0, 0.31,0.25,10,$-44,-6.7%,-3.2%,$1.5,0.2%
12,SOLUSDT,-3.0, 14.72,14.69,0,$-44,-6.8%,1.5%,$-0.6,-0.1%
13,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-7.0%,-1.1%,$0.5,0.1%
