,symbol,qty,entryPrice,LstPrice 1807_16:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$334,41.5%,,$-8.7,-1.0%
1,SOLUSDT,6.0, 20.56,25.32,29,$152,18.9%,-5.5%,$-8.8,-1.0%
2,XLMUSDT,532.0, 0.14,0.13,-3,$69,8.6%,0.6%,$0.4,0.1%
3,XRPUSDT,75.8, 0.71,0.75,4,$57,7.1%,2.4%,$1.3,0.2%
4,MATICUSDT,55.0, 0.75,0.74,-0,$41,5.1%,-4.2%,$-1.8,-0.2%
5,UNIUSDT,6.0, 5.83,5.94,1,$36,4.4%,0.4%,$0.2,0.0%
6,LINKUSDT,4.1, 6.82,6.91,0,$28,3.5%,-3.6%,$-1.1,-0.1%
7,BCHUSDT,0.1, 116.00,242.35,14,$27,3.3%,0.3%,$0.1,0.0%
8,ADAUSDT,56.0, 0.33,0.30,-1,$17,2.1%,-2.6%,$-0.5,-0.1%
9,BNBUSDT,-0.0, 240.18,240.08,0,$-5,-0.6%,-1.7%,$0.1,0.0%
10,LTCUSDT,-0.1, 94.37,90.91,0,$-6,-0.7%,-1.3%,$0.1,0.0%
11,ETCUSDT,-0.3, 18.70,18.68,0,$-6,-0.7%,-1.9%,$0.1,0.0%
12,DOGEUSDT,-95.0, 0.07,0.07,-0,$-6,-0.8%,-2.3%,$0.2,0.0%
13,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,-2.1%,$0.1,0.0%
14,ATOMUSDT,-0.9, 9.28,9.21,0,$-8,-1.0%,-2.3%,$0.2,0.0%
15,XMRUSDT,-0.2, 162.60,165.24,-0,$-25,-3.1%,-1.7%,$0.4,0.1%
16,BTCUSDT,-0.0, 30308.00,29841.60,0,$-30,-3.7%,-0.9%,$0.3,0.0%
