,symbol,qty,entryPrice,LstPrice 0804_22:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$528,65.1%,,$-5.9,-0.8%
1,XLMUSDT,2091.0, 0.09,0.10,22,$218,26.9%,-1.9%,$-4.2,-0.5%
2,DOGEUSDT,1431.0, 0.10,0.08,-29,$116,14.4%,-1.0%,$-1.2,-0.1%
3,ETHUSDT,0.1, 1825.25,1854.26,2,$100,12.3%,-0.5%,$-0.5,-0.1%
4,XRPUSDT,166.9, 0.44,0.51,10,$84,10.4%,-1.4%,$-1.2,-0.1%
5,BTCUSDT,0.0, 27194.35,27914.38,1,$56,6.9%,0.1%,$0.0,0.0%
6,TRXUSDT,409.0, 0.07,0.07,-0,$27,3.3%,0.2%,$0.1,0.0%
7,ADAUSDT,70.0, 0.39,0.38,-0,$27,3.3%,0.4%,$0.1,0.0%
8,LTCUSDT,0.3, 92.66,89.94,-1,$23,2.8%,-0.7%,$-0.2,-0.0%
9,LDOUSDT,7.0, 2.52,2.39,-1,$17,2.1%,-3.9%,$-0.7,-0.1%
10,BNBUSDT,-0.0, 312.47,310.62,0,$-9,-1.1%,0.1%,$-0.0,-0.0%
11,UNIUSDT,-3.0, 6.00,5.92,0,$-18,-2.2%,-1.4%,$0.3,0.0%
12,BCHUSDT,-0.1, 125.13,123.41,0,$-18,-2.3%,-0.8%,$0.1,0.0%
13,APTUSDT,-1.7, 11.24,10.88,1,$-19,-2.3%,-2.4%,$0.5,0.1%
14,LINKUSDT,-2.6, 7.19,7.12,0,$-19,-2.3%,-2.0%,$0.4,0.0%
15,SOLUSDT,-1.0, 20.43,20.14,0,$-20,-2.5%,-1.4%,$0.3,0.0%
16,ATOMUSDT,-3.4, 11.26,10.95,1,$-38,-4.6%,-0.9%,$0.3,0.0%
