,symbol,qty,entryPrice,LstPrice 0803_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$257,31.5%,,$1.8,0.1%
1,TRXUSDT,2524.0, 0.07,0.07,-4,$167,20.5%,-0.0%,$-0.1,-0.0%
2,XMRUSDT,0.5, 149.57,149.20,-0,$71,8.8%,-0.7%,$-0.5,-0.1%
3,LDOUSDT,25.0, 2.88,2.54,-9,$63,7.8%,-0.5%,$-0.3,-0.0%
4,FILUSDT,9.9, 7.43,5.88,-15,$58,7.1%,-1.5%,$-0.9,-0.1%
5,XRPUSDT,129.3, 0.37,0.39,2,$50,6.1%,1.7%,$0.9,0.1%
6,ETHUSDT,0.0, 1576.22,1556.04,-0,$36,4.4%,-0.3%,$-0.1,-0.0%
7,LINKUSDT,5.2, 6.91,6.80,-1,$36,4.4%,-1.1%,$-0.4,-0.1%
8,BTCUSDT,0.0, 22432.06,22040.33,-0,$22,2.7%,-0.7%,$-0.1,-0.0%
9,UNIUSDT,3.0, 6.36,6.39,0,$19,2.4%,-0.6%,$-0.1,-0.0%
10,APEUSDT,-1.0, 5.06,4.62,0,$-5,-0.6%,-2.2%,$0.1,0.0%
11,ETCUSDT,-0.4, 19.48,18.83,0,$-8,-0.9%,-1.9%,$0.1,0.0%
12,LTCUSDT,-0.1, 85.90,85.00,0,$-8,-1.0%,-1.4%,$0.1,0.0%
13,AVAXUSDT,-1.0, 16.82,15.96,1,$-16,-2.0%,-1.2%,$0.2,0.0%
14,DOTUSDT,-3.0, 5.84,5.71,0,$-17,-2.1%,-2.2%,$0.4,0.0%
15,HBARUSDT,-497.0, 0.07,0.06,5,$-31,-3.8%,-1.1%,$0.3,0.0%
16,ATOMUSDT,-2.9, 12.01,11.46,2,$-33,-4.0%,-2.4%,$0.8,0.1%
17,DOGEUSDT,-502.0, 0.08,0.07,3,$-37,-4.5%,-1.1%,$0.4,0.0%
18,1000SHIBUSDT,-5142.0, 0.01,0.01,2,$-56,-6.9%,-1.8%,$0.0,0.1%
19,ADAUSDT,-174.0, 0.33,0.32,2,$-57,-6.9%,-1.7%,$1.0,0.1%
