,symbol,qty,entryPrice,LstPrice 1006_19:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$288,42.8%,,$4.2,0.9%
1,XRPUSDT,328.3, 0.47,0.50,9,$164,24.3%,-7.0%,$-12.4,-1.7%
2,BTCUSDT,0.0, 25907.30,25684.00,-1,$103,15.2%,-2.9%,$-3.1,-0.4%
3,ETHUSDT,0.1, 1824.89,1742.98,-5,$96,14.2%,-5.2%,$-5.3,-0.7%
4,TRXUSDT,1106.0, 0.08,0.07,-7,$76,11.3%,-3.9%,$-3.1,-0.4%
5,XMRUSDT,0.4, 136.03,137.84,1,$56,8.3%,-3.6%,$-2.1,-0.3%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-9.0%,$-1.5,-0.2%
7,LTCUSDT,0.2, 92.12,76.51,-3,$15,2.2%,-14.3%,$-2.5,-0.3%
8,AVAXUSDT,-1.0, 11.37,11.62,-0,$-12,-1.7%,-15.5%,$2.1,0.3%
9,BNBUSDT,-0.1, 292.95,237.66,3,$-12,-1.8%,-8.8%,$1.1,0.2%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,3,$-20,-2.9%,-14.2%,$0.0,0.4%
11,SOLUSDT,-3.0, 14.72,15.18,-1,$-46,-6.8%,-12.7%,$6.6,0.9%
12,ATOMUSDT,-6.0, 9.33,8.07,8,$-49,-7.2%,-11.9%,$6.6,0.9%
13,MATICUSDT,-84.0, 0.70,0.59,10,$-49,-7.3%,-19.2%,$11.7,1.4%
14,ADAUSDT,-190.0, 0.31,0.26,10,$-50,-7.4%,-10.8%,$6.1,0.8%
