,symbol,qty,entryPrice,LstPrice 0305_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-25,$419,59.9%,,$-3.6,-0.5%
1,TRXUSDT,2729.0, 0.07,0.07,1,$188,26.9%,-0.4%,$-0.8,-0.1%
2,ICPUSDT,29.0, 6.52,5.67,-25,$164,23.5%,-1.1%,$-1.8,-0.3%
3,SOLUSDT,4.0, 22.90,21.48,-6,$86,12.3%,-3.4%,$-3.0,-0.4%
4,BTCUSDT,0.0, 28620.28,28610.08,-0,$86,12.3%,-0.2%,$-0.2,-0.0%
5,BNBUSDT,0.2, 331.28,323.66,-1,$61,8.8%,0.7%,$0.4,0.1%
6,ATOMUSDT,2.1, 11.44,10.85,-1,$23,3.3%,-1.6%,$-0.4,-0.1%
7,ETHUSDT,0.0, 1874.67,1872.18,-0,$22,3.2%,0.1%,$0.0,0.0%
8,XMRUSDT,0.1, 152.59,153.69,0,$9,1.3%,0.7%,$0.1,0.0%
9,LINKUSDT,-1.0, 7.07,6.90,0,$-7,-1.0%,-1.2%,$0.1,0.0%
10,MATICUSDT,-13.0, 1.01,0.99,0,$-13,-1.8%,1.3%,$-0.2,-0.0%
11,DOGEUSDT,-173.0, 0.08,0.08,-0,$-13,-1.9%,-1.0%,$0.1,0.0%
12,FILUSDT,-3.1, 5.70,5.25,1,$-16,-2.3%,-0.5%,$0.1,0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,-1.2%,$0.3,0.0%
14,1000SHIBUSDT,-3237.0, 0.01,0.01,0,$-32,-4.6%,-1.0%,$0.0,0.0%
15,ETCUSDT,-1.7, 19.26,19.01,0,$-32,-4.6%,-1.2%,$0.4,0.1%
16,UNIUSDT,-7.0, 5.60,5.24,3,$-37,-5.3%,-1.6%,$0.6,0.1%
17,DOTUSDT,-8.6, 5.72,5.63,1,$-48,-6.9%,-1.4%,$0.7,0.1%
