,symbol,qty,entryPrice,LstPrice 2605_14:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$417,59.8%,,$4.4,0.8%
1,XRPUSDT,398.4, 0.46,0.46,1,$185,26.6%,2.4%,$4.4,0.6%
2,TRXUSDT,2430.0, 0.07,0.08,15,$184,26.4%,-1.2%,$-2.3,-0.3%
3,LTCUSDT,1.2, 88.08,86.99,-1,$103,14.8%,0.5%,$0.5,0.1%
4,MATICUSDT,70.0, 0.89,0.92,3,$65,9.3%,4.0%,$2.5,0.4%
5,XMRUSDT,0.4, 151.33,150.55,-0,$54,7.8%,-0.3%,$-0.2,-0.0%
6,ETHUSDT,0.0, 1830.73,1817.37,-0,$16,2.3%,0.7%,$0.1,0.0%
7,XLMUSDT,176.0, 0.09,0.09,0,$15,2.2%,0.8%,$0.1,0.0%
8,ATOMUSDT,0.9, 10.46,10.50,0,$10,1.4%,0.2%,$0.0,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,0.0%,$-0.0,-0.0%
10,DOTUSDT,-3.0, 5.22,5.22,0,$-16,-2.2%,-0.4%,$0.1,0.0%
11,ADAUSDT,-45.0, 0.36,0.36,-0,$-16,-2.3%,-0.1%,$0.0,0.0%
12,LINKUSDT,-4.6, 6.33,6.30,0,$-29,-4.1%,0.5%,$-0.1,-0.0%
13,ICPUSDT,-6.0, 5.13,4.87,2,$-29,-4.2%,1.0%,$-0.3,-0.0%
14,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,-0.5%,$0.0,0.0%
15,SOLUSDT,-2.0, 19.67,19.33,1,$-39,-5.5%,0.5%,$-0.2,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.13,6,$-42,-6.1%,0.4%,$-0.2,-0.0%
