,symbol,qty,entryPrice,LstPrice 1307_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$498,62.8%,,$-3.2,-0.2%
1,SOLUSDT,9.0, 20.56,21.62,10,$195,24.5%,-1.4%,$-2.8,-0.3%
2,LTCUSDT,0.9, 102.99,97.03,-6,$91,11.4%,0.9%,$0.8,0.1%
3,BCHUSDT,0.2, 116.00,280.30,36,$62,7.8%,-0.6%,$-0.4,-0.0%
4,MATICUSDT,86.0, 0.71,0.72,1,$62,7.8%,-0.4%,$-0.3,-0.0%
5,AVAXUSDT,4.0, 13.60,12.99,-2,$52,6.5%,-0.1%,$-0.0,-0.0%
6,TRXUSDT,576.0, 0.08,0.08,0,$45,5.6%,0.1%,$0.0,0.0%
7,ETCUSDT,1.8, 19.00,18.67,-1,$34,4.3%,-0.5%,$-0.2,-0.0%
8,UNIUSDT,4.0, 5.43,5.23,-1,$21,2.6%,-0.9%,$-0.2,-0.0%
9,ADAUSDT,32.0, 0.29,0.29,-0,$9,1.2%,-0.7%,$-0.1,-0.0%
10,LINKUSDT,1.4, 6.24,6.25,0,$8,1.1%,-0.1%,$-0.0,-0.0%
11,XMRUSDT,0.0, 164.52,162.09,-0,$8,1.0%,-0.9%,$-0.1,-0.0%
12,ATOMUSDT,-0.7, 9.09,8.98,0,$-6,-0.8%,-0.9%,$0.1,0.0%
13,ETHUSDT,-0.0, 1867.80,1866.01,0,$-9,-1.2%,-0.3%,$0.0,0.0%
14,BNBUSDT,-0.1, 239.62,243.16,-0,$-12,-1.5%,-0.2%,$0.0,0.0%
15,DOTUSDT,-2.5, 4.79,5.14,-1,$-13,-1.6%,-0.1%,$0.0,0.0%
16,DOGEUSDT,-244.0, 0.07,0.06,0,$-16,-2.0%,-0.5%,$0.1,0.0%
17,XRPUSDT,-67.7, 0.47,0.47,-0,$-32,-4.0%,0.3%,$-0.1,-0.0%
