,symbol,qty,entryPrice,LstPrice 1805_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$374,54.0%,,$-3.9,-0.5%
1,TRXUSDT,2616.0, 0.07,0.07,5,$185,26.7%,-0.8%,$-1.6,-0.2%
2,LTCUSDT,1.8, 89.03,92.84,7,$166,24.0%,-1.0%,$-1.8,-0.3%
3,BCHUSDT,1.1, 117.81,117.00,-1,$124,17.9%,-0.8%,$-1.0,-0.1%
4,XMRUSDT,0.4, 155.60,151.13,-2,$55,8.0%,-0.1%,$-0.0,-0.0%
5,XRPUSDT,69.6, 0.45,0.45,0,$31,4.5%,-0.5%,$-0.2,-0.0%
6,BNBUSDT,0.1, 318.43,313.00,-0,$16,2.3%,-0.4%,$-0.1,-0.0%
7,ATOMUSDT,1.4, 10.99,10.93,-0,$15,2.2%,-0.0%,$-0.0,-0.0%
8,ICPUSDT,-1.0, 5.18,5.34,-0,$-5,-0.8%,-0.6%,$0.0,0.0%
9,DOGEUSDT,-88.0, 0.07,0.07,-0,$-7,-0.9%,-1.0%,$0.1,0.0%
10,LINKUSDT,-1.0, 6.61,6.71,-0,$-7,-1.0%,-0.7%,$0.0,0.0%
11,ADAUSDT,-18.0, 0.37,0.38,-0,$-7,-1.0%,0.3%,$-0.0,-0.0%
12,AVAXUSDT,-3.0, 16.29,15.06,4,$-45,-6.5%,-0.6%,$0.3,0.0%
13,MATICUSDT,-55.0, 0.93,0.88,3,$-48,-7.0%,-1.0%,$0.5,0.1%
14,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.1%,0.3%,$-0.0,-0.0%
15,DOTUSDT,-9.2, 5.37,5.43,-0,$-50,-7.2%,0.1%,$-0.1,-0.0%
