,symbol,qty,entryPrice,LstPrice 1707_14:57,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,61,$389,47.4%,,$-2.1,-0.1%
1,SOLUSDT,7.0, 20.56,27.24,47,$191,23.2%,-0.6%,$-1.1,-0.1%
2,XLMUSDT,532.0, 0.14,0.13,-4,$68,8.3%,-2.7%,$-1.9,-0.2%
3,MATICUSDT,78.0, 0.75,0.78,3,$61,7.4%,2.1%,$1.2,0.2%
4,XRPUSDT,66.3, 0.70,0.74,3,$49,6.0%,-0.5%,$-0.3,-0.0%
5,ADAUSDT,110.0, 0.33,0.31,-2,$35,4.2%,0.1%,$0.0,0.0%
6,BCHUSDT,0.1, 116.00,246.29,14,$27,3.3%,-1.4%,$-0.4,-0.0%
7,UNIUSDT,3.0, 5.71,5.85,0,$18,2.1%,2.2%,$0.4,0.0%
8,AVAXUSDT,1.0, 13.60,14.36,1,$14,1.7%,0.4%,$0.1,0.0%
9,BNBUSDT,0.0, 251.57,244.37,-0,$10,1.2%,0.9%,$0.1,0.0%
10,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,-0.1%,$-0.0,-0.0%
11,LINKUSDT,0.6, 6.24,6.67,0,$4,0.5%,1.0%,$0.0,0.0%
12,LTCUSDT,-0.1, 94.37,91.91,0,$-6,-0.7%,-1.0%,$0.1,0.0%
13,ETCUSDT,-0.3, 18.70,19.13,-0,$-6,-0.7%,1.8%,$-0.1,-0.0%
14,DOGEUSDT,-95.0, 0.07,0.07,-0,$-7,-0.8%,0.8%,$-0.1,-0.0%
15,DOTUSDT,-1.3, 4.79,5.30,-1,$-7,-0.8%,-0.3%,$0.0,0.0%
16,ATOMUSDT,-0.9, 9.28,9.46,-0,$-8,-1.0%,0.7%,$-0.1,-0.0%
17,BTCUSDT,-0.0, 30308.00,30261.05,0,$-30,-3.7%,0.2%,$-0.0,-0.0%
18,XMRUSDT,-0.2, 162.60,165.10,-0,$-32,-3.9%,-0.1%,$0.0,0.0%
